# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.4           2.423938e-03 8.009830e+01 -2.507001e-17 2.305991e-03 8.009827e+01 -2.507001e-17 1.179466e-04 2.933073e-05 -6.999856e-25
22.405         2.423671e-03 8.009830e+01 -2.507001e-17 2.305736e-03 8.009827e+01 -2.507001e-17 1.179346e-04 2.932459e-05 -6.997995e-25
22.41          2.423493e-03 8.009830e+01 -2.507001e-17 2.305571e-03 8.009827e+01 -2.507001e-17 1.179226e-04 2.931845e-05 -6.996134e-25
22.415         2.423254e-03 8.009830e+01 -2.507001e-17 2.305343e-03 8.009827e+01 -2.507001e-17 1.179106e-04 2.931230e-05 -6.994275e-25
22.42          2.423095e-03 8.009829e+01 -2.507001e-17 2.305197e-03 8.009826e+01 -2.507001e-17 1.178986e-04 2.930615e-05 -6.992417e-25
22.425         2.422931e-03 8.009829e+01 -2.507001e-17 2.305045e-03 8.009826e+01 -2.507001e-17 1.178866e-04 2.929999e-05 -6.990560e-25
22.43          2.422711e-03 8.009829e+01 -2.507001e-17 2.304837e-03 8.009826e+01 -2.507001e-17 1.178746e-04 2.929384e-05 -6.988703e-25
22.435         2.422479e-03 8.009829e+01 -2.507001e-17 2.304617e-03 8.009826e+01 -2.507000e-17 1.178626e-04 2.928768e-05 -6.986847e-25
22.44          2.422250e-03 8.009828e+01 -2.507000e-17 2.304400e-03 8.009825e+01 -2.507000e-17 1.178506e-04 2.928150e-05 -6.984993e-25
22.445         2.422042e-03 8.009828e+01 -2.507000e-17 2.304204e-03 8.009825e+01 -2.507000e-17 1.178386e-04 2.927533e-05 -6.983139e-25
22.45          2.421846e-03 8.009828e+01 -2.507000e-17 2.304019e-03 8.009825e+01 -2.507000e-17 1.178266e-04 2.926915e-05 -6.981286e-25
22.455         2.421661e-03 8.009828e+01 -2.507000e-17 2.303847e-03 8.009825e+01 -2.507000e-17 1.178146e-04 2.926296e-05 -6.979434e-25
22.46          2.421468e-03 8.009828e+01 -2.507000e-17 2.303666e-03 8.009825e+01 -2.507000e-17 1.178027e-04 2.925678e-05 -6.977584e-25
22.465         2.421294e-03 8.009827e+01 -2.507000e-17 2.303504e-03 8.009824e+01 -2.507000e-17 1.177907e-04 2.925058e-05 -6.975736e-25
22.47          2.420951e-03 8.009827e+01 -2.507000e-17 2.303172e-03 8.009824e+01 -2.507000e-17 1.177787e-04 2.924439e-05 -6.973891e-25
22.475         2.420857e-03 8.009827e+01 -2.507000e-17 2.303091e-03 8.009824e+01 -2.507000e-17 1.177667e-04 2.923820e-05 -6.972031e-25
22.48          2.420660e-03 8.009827e+01 -2.507000e-17 2.302906e-03 8.009824e+01 -2.507000e-17 1.177547e-04 2.923200e-05 -6.970175e-25
22.485         2.420474e-03 8.009827e+01 -2.507000e-17 2.302731e-03 8.009824e+01 -2.507000e-17 1.177427e-04 2.922580e-05 -6.968321e-25
22.49          2.420409e-03 8.009826e+01 -2.507000e-17 2.302678e-03 8.009823e+01 -2.507000e-17 1.177308e-04 2.921959e-05 -6.966469e-25
22.495         2.419759e-03 8.009826e+01 -2.507000e-17 2.302040e-03 8.009823e+01 -2.507000e-17 1.177188e-04 2.921339e-05 -6.964617e-25
22.5           2.419589e-03 8.009826e+01 -2.507000e-17 2.301882e-03 8.009823e+01 -2.507000e-17 1.177068e-04 2.920718e-05 -6.962766e-25
22.505         2.419420e-03 8.009826e+01 -2.507000e-17 2.301725e-03 8.009823e+01 -2.507000e-17 1.176949e-04 2.920096e-05 -6.960916e-25
22.51          2.419243e-03 8.009826e+01 -2.507000e-17 2.301560e-03 8.009823e+01 -2.507000e-17 1.176829e-04 2.919475e-05 -6.959067e-25
22.515         2.419039e-03 8.009825e+01 -2.507000e-17 2.301368e-03 8.009823e+01 -2.507000e-17 1.176709e-04 2.918852e-05 -6.957220e-25
22.52          2.418865e-03 8.009825e+01 -2.507000e-17 2.301206e-03 8.009822e+01 -2.506999e-17 1.176590e-04 2.918230e-05 -6.955373e-25
22.525         2.418676e-03 8.009825e+01 -2.506999e-17 2.301029e-03 8.009822e+01 -2.506999e-17 1.176470e-04 2.917607e-05 -6.953527e-25
22.53          2.418473e-03 8.009825e+01 -2.506999e-17 2.300838e-03 8.009822e+01 -2.506999e-17 1.176350e-04 2.916984e-05 -6.951682e-25
22.535         2.418286e-03 8.009825e+01 -2.506999e-17 2.300663e-03 8.009822e+01 -2.506999e-17 1.176231e-04 2.916360e-05 -6.949839e-25
22.54          2.418078e-03 8.009825e+01 -2.506999e-17 2.300467e-03 8.009822e+01 -2.506999e-17 1.176111e-04 2.915737e-05 -6.947999e-25
22.545         2.417850e-03 8.009824e+01 -2.506999e-17 2.300251e-03 8.009821e+01 -2.506999e-17 1.175992e-04 2.915113e-05 -6.946151e-25
22.55          2.417626e-03 8.009824e+01 -2.506999e-17 2.300039e-03 8.009821e+01 -2.506999e-17 1.175872e-04 2.914488e-05 -6.944305e-25
22.555         2.417368e-03 8.009824e+01 -2.506999e-17 2.299793e-03 8.009821e+01 -2.506999e-17 1.175753e-04 2.913862e-05 -6.942461e-25
22.56          2.416862e-03 8.009824e+01 -2.506999e-17 2.299299e-03 8.009821e+01 -2.506999e-17 1.175633e-04 2.913237e-05 -6.940619e-25
22.565         2.417488e-03 8.009824e+01 -2.506999e-17 2.299936e-03 8.009821e+01 -2.506999e-17 1.175514e-04 2.912611e-05 -6.938777e-25
22.57          2.416999e-03 8.009823e+01 -2.506999e-17 2.299459e-03 8.009820e+01 -2.506999e-17 1.175394e-04 2.911985e-05 -6.936932e-25
22.575         2.416716e-03 8.009823e+01 -2.506999e-17 2.299189e-03 8.009820e+01 -2.506999e-17 1.175275e-04 2.911357e-05 -6.935089e-25
22.58          2.415739e-03 8.009823e+01 -2.506999e-17 2.298224e-03 8.009820e+01 -2.506999e-17 1.175156e-04 2.910729e-05 -6.933246e-25
22.585         2.416777e-03 8.009823e+01 -2.506999e-17 2.299274e-03 8.009820e+01 -2.506999e-17 1.175036e-04 2.910102e-05 -6.931404e-25
22.59          2.416480e-03 8.009822e+01 -2.506999e-17 2.298988e-03 8.009820e+01 -2.506999e-17 1.174917e-04 2.909474e-05 -6.929563e-25
22.595         2.416213e-03 8.009822e+01 -2.506999e-17 2.298733e-03 8.009819e+01 -2.506999e-17 1.174798e-04 2.908846e-05 -6.927723e-25
22.6           2.416023e-03 8.009822e+01 -2.506998e-17 2.298555e-03 8.009819e+01 -2.506998e-17 1.174678e-04 2.908217e-05 -6.925884e-25
22.605         2.415805e-03 8.009821e+01 -2.506998e-17 2.298349e-03 8.009818e+01 -2.506998e-17 1.174559e-04 2.907586e-05 -6.924046e-25
22.61          2.415614e-03 8.009821e+01 -2.506998e-17 2.298170e-03 8.009818e+01 -2.506998e-17 1.174440e-04 2.906955e-05 -6.922208e-25
22.615         2.415393e-03 8.009821e+01 -2.506998e-17 2.297961e-03 8.009818e+01 -2.506998e-17 1.174320e-04 2.906325e-05 -6.920371e-25
22.62          2.415190e-03 8.009821e+01 -2.506998e-17 2.297770e-03 8.009818e+01 -2.506998e-17 1.174201e-04 2.905693e-05 -6.918535e-25
22.625         2.414985e-03 8.009821e+01 -2.506998e-17 2.297577e-03 8.009818e+01 -2.506998e-17 1.174082e-04 2.905062e-05 -6.916700e-25
22.63          2.414774e-03 8.009821e+01 -2.506998e-17 2.297377e-03 8.009818e+01 -2.506998e-17 1.173963e-04 2.904430e-05 -6.914865e-25
22.635         2.414509e-03 8.009820e+01 -2.506998e-17 2.297125e-03 8.009818e+01 -2.506998e-17 1.173844e-04 2.903799e-05 -6.913031e-25
22.64          2.414467e-03 8.009820e+01 -2.506998e-17 2.297095e-03 8.009817e+01 -2.506998e-17 1.173725e-04 2.903166e-05 -6.911198e-25
22.645         2.414303e-03 8.009820e+01 -2.506998e-17 2.296943e-03 8.009817e+01 -2.506998e-17 1.173605e-04 2.902532e-05 -6.909365e-25
22.65          2.414158e-03 8.009820e+01 -2.506998e-17 2.296809e-03 8.009817e+01 -2.506998e-17 1.173486e-04 2.901899e-05 -6.907532e-25
22.655         2.414287e-03 8.009819e+01 -2.506998e-17 2.296950e-03 8.009816e+01 -2.506998e-17 1.173367e-04 2.901265e-05 -6.905700e-25
22.66          2.413106e-03 8.009819e+01 -2.506998e-17 2.295781e-03 8.009816e+01 -2.506998e-17 1.173248e-04 2.900631e-05 -6.903871e-25
22.665         2.413012e-03 8.009819e+01 -2.506998e-17 2.295699e-03 8.009816e+01 -2.506998e-17 1.173129e-04 2.899996e-05 -6.902045e-25
22.67          2.412922e-03 8.009819e+01 -2.506998e-17 2.295621e-03 8.009816e+01 -2.506998e-17 1.173010e-04 2.899360e-05 -6.900220e-25
22.675         2.412776e-03 8.009819e+01 -2.506998e-17 2.295487e-03 8.009816e+01 -2.506997e-17 1.172891e-04 2.898725e-05 -6.898395e-25
22.68          2.412584e-03 8.009818e+01 -2.506997e-17 2.295306e-03 8.009816e+01 -2.506997e-17 1.172772e-04 2.898089e-05 -6.896571e-25
22.685         2.412398e-03 8.009818e+01 -2.506997e-17 2.295133e-03 8.009815e+01 -2.506997e-17 1.172653e-04 2.897452e-05 -6.894748e-25
22.69          2.412215e-03 8.009818e+01 -2.506997e-17 2.294961e-03 8.009815e+01 -2.506997e-17 1.172534e-04 2.896816e-05 -6.892925e-25
22.695         2.412025e-03 8.009818e+01 -2.506997e-17 2.294783e-03 8.009815e+01 -2.506997e-17 1.172416e-04 2.896179e-05 -6.891103e-25
22.7           2.411842e-03 8.009818e+01 -2.506997e-17 2.294612e-03 8.009815e+01 -2.506997e-17 1.172297e-04 2.895541e-05 -6.889282e-25
22.705         2.411633e-03 8.009817e+01 -2.506997e-17 2.294415e-03 8.009815e+01 -2.506997e-17 1.172178e-04 2.894904e-05 -6.887461e-25
22.71          2.411456e-03 8.009817e+01 -2.506997e-17 2.294250e-03 8.009814e+01 -2.506997e-17 1.172059e-04 2.894265e-05 -6.885642e-25
22.715         2.411237e-03 8.009817e+01 -2.506997e-17 2.294043e-03 8.009814e+01 -2.506997e-17 1.171940e-04 2.893627e-05 -6.883823e-25
22.72          2.411147e-03 8.009817e+01 -2.506997e-17 2.293965e-03 8.009814e+01 -2.506997e-17 1.171821e-04 2.892988e-05 -6.882005e-25
22.725         2.410981e-03 8.009817e+01 -2.506997e-17 2.293811e-03 8.009814e+01 -2.506997e-17 1.171703e-04 2.892349e-05 -6.880188e-25
22.73          2.410766e-03 8.009816e+01 -2.506997e-17 2.293608e-03 8.009813e+01 -2.506997e-17 1.171584e-04 2.891709e-05 -6.878371e-25
22.735         2.410272e-03 8.009817e+01 -2.506997e-17 2.293125e-03 8.009814e+01 -2.506997e-17 1.171465e-04 2.891069e-05 -6.876555e-25
22.74          2.410142e-03 8.009816e+01 -2.506997e-17 2.293007e-03 8.009814e+01 -2.506997e-17 1.171346e-04 2.890430e-05 -6.874741e-25
22.745         2.409998e-03 8.009816e+01 -2.506997e-17 2.292875e-03 8.009813e+01 -2.506997e-17 1.171228e-04 2.889790e-05 -6.872928e-25
22.75          2.409916e-03 8.009816e+01 -2.506997e-17 2.292805e-03 8.009813e+01 -2.506997e-17 1.171109e-04 2.889149e-05 -6.871116e-25
22.755         2.409723e-03 8.009816e+01 -2.506997e-17 2.292624e-03 8.009813e+01 -2.506997e-17 1.170990e-04 2.888509e-05 -6.869305e-25
22.76          2.409568e-03 8.009816e+01 -2.506997e-17 2.292481e-03 8.009813e+01 -2.506997e-17 1.170872e-04 2.887868e-05 -6.867494e-25
22.765         2.409194e-03 8.009816e+01 -2.506997e-17 2.292119e-03 8.009813e+01 -2.506997e-17 1.170753e-04 2.887227e-05 -6.865685e-25
22.77          2.408893e-03 8.009815e+01 -2.506996e-17 2.291830e-03 8.009812e+01 -2.506996e-17 1.170635e-04 2.886584e-05 -6.863876e-25
22.775         2.408734e-03 8.009815e+01 -2.506996e-17 2.291682e-03 8.009812e+01 -2.506996e-17 1.170516e-04 2.885940e-05 -6.862069e-25
22.78          2.408570e-03 8.009814e+01 -2.506996e-17 2.291530e-03 8.009812e+01 -2.506996e-17 1.170397e-04 2.885297e-05 -6.860262e-25
22.785         2.408393e-03 8.009814e+01 -2.506996e-17 2.291365e-03 8.009811e+01 -2.506996e-17 1.170279e-04 2.884653e-05 -6.858456e-25
22.79          2.408211e-03 8.009814e+01 -2.506996e-17 2.291195e-03 8.009811e+01 -2.506996e-17 1.170160e-04 2.884009e-05 -6.856651e-25
22.795         2.408025e-03 8.009814e+01 -2.506996e-17 2.291021e-03 8.009811e+01 -2.506996e-17 1.170042e-04 2.883365e-05 -6.854847e-25
22.8           2.407823e-03 8.009814e+01 -2.506996e-17 2.290831e-03 8.009811e+01 -2.506996e-17 1.169923e-04 2.882720e-05 -6.853044e-25
22.805         2.407786e-03 8.009814e+01 -2.506996e-17 2.290806e-03 8.009811e+01 -2.506996e-17 1.169805e-04 2.882074e-05 -6.851242e-25
22.81          2.407570e-03 8.009813e+01 -2.506996e-17 2.290602e-03 8.009810e+01 -2.506996e-17 1.169686e-04 2.881429e-05 -6.849440e-25
22.815         2.407881e-03 8.009814e+01 -2.506996e-17 2.290925e-03 8.009811e+01 -2.506996e-17 1.169568e-04 2.880783e-05 -6.847640e-25
22.82          2.407679e-03 8.009814e+01 -2.506996e-17 2.290734e-03 8.009811e+01 -2.506996e-17 1.169450e-04 2.880139e-05 -6.845841e-25
22.825         2.407688e-03 8.009813e+01 -2.506996e-17 2.290755e-03 8.009810e+01 -2.506996e-17 1.169331e-04 2.879495e-05 -6.844042e-25
22.83          2.408433e-03 8.009813e+01 -2.506996e-17 2.291511e-03 8.009810e+01 -2.506996e-17 1.169213e-04 2.878850e-05 -6.842244e-25
22.835         2.405030e-03 8.009813e+01 -2.506996e-17 2.288121e-03 8.009810e+01 -2.506996e-17 1.169095e-04 2.878203e-05 -6.840448e-25
22.84          2.405182e-03 8.009812e+01 -2.506996e-17 2.288285e-03 8.009810e+01 -2.506996e-17 1.168976e-04 2.877556e-05 -6.838654e-25
22.845         2.405176e-03 8.009812e+01 -2.506996e-17 2.288290e-03 8.009809e+01 -2.506996e-17 1.168858e-04 2.876908e-05 -6.836860e-25
22.85          2.405040e-03 8.009812e+01 -2.506996e-17 2.288166e-03 8.009809e+01 -2.506995e-17 1.168740e-04 2.876260e-05 -6.835067e-25
22.855         2.405000e-03 8.009812e+01 -2.506995e-17 2.288138e-03 8.009809e+01 -2.506995e-17 1.168622e-04 2.875612e-05 -6.833275e-25
22.86          2.404872e-03 8.009812e+01 -2.506995e-17 2.288022e-03 8.009809e+01 -2.506995e-17 1.168503e-04 2.874964e-05 -6.831485e-25
22.865         2.404726e-03 8.009812e+01 -2.506995e-17 2.287887e-03 8.009809e+01 -2.506995e-17 1.168385e-04 2.874315e-05 -6.829695e-25
22.87          2.404653e-03 8.009811e+01 -2.506995e-17 2.287826e-03 8.009809e+01 -2.506995e-17 1.168267e-04 2.873666e-05 -6.827906e-25
22.875         2.404467e-03 8.009811e+01 -2.506995e-17 2.287652e-03 8.009808e+01 -2.506995e-17 1.168149e-04 2.873017e-05 -6.826118e-25
22.88          2.404393e-03 8.009812e+01 -2.506995e-17 2.287589e-03 8.009809e+01 -2.506995e-17 1.168031e-04 2.872367e-05 -6.824331e-25
22.885         2.404356e-03 8.009811e+01 -2.506995e-17 2.287565e-03 8.009809e+01 -2.506995e-17 1.167913e-04 2.871719e-05 -6.822546e-25
22.89          2.404092e-03 8.009810e+01 -2.506995e-17 2.287313e-03 8.009808e+01 -2.506995e-17 1.167794e-04 2.871069e-05 -6.820761e-25
22.895         2.402639e-03 8.009811e+01 -2.506995e-17 2.285871e-03 8.009808e+01 -2.506995e-17 1.167676e-04 2.870418e-05 -6.818979e-25
22.9           2.402996e-03 8.009812e+01 -2.506995e-17 2.286240e-03 8.009809e+01 -2.506995e-17 1.167558e-04 2.869770e-05 -6.817195e-25
22.905         2.402401e-03 8.009807e+01 -2.506994e-17 2.285657e-03 8.009804e+01 -2.506994e-17 1.167440e-04 2.869119e-05 -6.815413e-25
22.91          2.402436e-03 8.009808e+01 -2.506994e-17 2.285704e-03 8.009805e+01 -2.506994e-17 1.167322e-04 2.868461e-05 -6.813632e-25
22.915         2.402337e-03 8.009808e+01 -2.506994e-17 2.285616e-03 8.009805e+01 -2.506994e-17 1.167204e-04 2.867804e-05 -6.811852e-25
22.92          2.402219e-03 8.009808e+01 -2.506994e-17 2.285510e-03 8.009805e+01 -2.506994e-17 1.167086e-04 2.867148e-05 -6.810074e-25
22.925         2.402160e-03 8.009808e+01 -2.506994e-17 2.285463e-03 8.009805e+01 -2.506994e-17 1.166968e-04 2.866492e-05 -6.808297e-25
22.93          2.401791e-03 8.009808e+01 -2.506994e-17 2.285106e-03 8.009805e+01 -2.506994e-17 1.166850e-04 2.865837e-05 -6.806522e-25
22.935         2.401268e-03 8.009807e+01 -2.506994e-17 2.284595e-03 8.009804e+01 -2.506994e-17 1.166732e-04 2.865178e-05 -6.804747e-25
22.94          2.401237e-03 8.009807e+01 -2.506994e-17 2.284576e-03 8.009804e+01 -2.506994e-17 1.166615e-04 2.864519e-05 -6.802974e-25
22.945         2.401149e-03 8.009807e+01 -2.506994e-17 2.284499e-03 8.009804e+01 -2.506994e-17 1.166497e-04 2.863861e-05 -6.801202e-25
22.95          2.400917e-03 8.009807e+01 -2.506994e-17 2.284279e-03 8.009804e+01 -2.506994e-17 1.166379e-04 2.863203e-05 -6.799432e-25
22.955         2.400773e-03 8.009807e+01 -2.506994e-17 2.284147e-03 8.009804e+01 -2.506994e-17 1.166261e-04 2.862544e-05 -6.797663e-25
22.96          2.400611e-03 8.009807e+01 -2.506994e-17 2.283997e-03 8.009804e+01 -2.506994e-17 1.166143e-04 2.861886e-05 -6.795895e-25
22.965         2.400455e-03 8.009806e+01 -2.506994e-17 2.283852e-03 8.009804e+01 -2.506994e-17 1.166025e-04 2.861227e-05 -6.794128e-25
22.97          2.400419e-03 8.009806e+01 -2.506994e-17 2.283828e-03 8.009803e+01 -2.506994e-17 1.165908e-04 2.860567e-05 -6.792362e-25
22.975         2.399915e-03 8.009806e+01 -2.506994e-17 2.283336e-03 8.009803e+01 -2.506994e-17 1.165790e-04 2.859908e-05 -6.790598e-25
22.98          2.399773e-03 8.009806e+01 -2.506994e-17 2.283205e-03 8.009803e+01 -2.506994e-17 1.165672e-04 2.859248e-05 -6.788835e-25
22.985         2.399637e-03 8.009806e+01 -2.506994e-17 2.283082e-03 8.009803e+01 -2.506994e-17 1.165554e-04 2.858588e-05 -6.787074e-25
22.99          2.399346e-03 8.009805e+01 -2.506993e-17 2.282802e-03 8.009802e+01 -2.506993e-17 1.165437e-04 2.857927e-05 -6.785314e-25
22.995         2.399177e-03 8.009805e+01 -2.506993e-17 2.282645e-03 8.009802e+01 -2.506993e-17 1.165319e-04 2.857265e-05 -6.783555e-25
23             2.399062e-03 8.009805e+01 -2.506993e-17 2.282542e-03 8.009802e+01 -2.506993e-17 1.165201e-04 2.856603e-05 -6.781797e-25
23.005         2.398865e-03 8.009805e+01 -2.506993e-17 2.282357e-03 8.009802e+01 -2.506993e-17 1.165084e-04 2.855941e-05 -6.780041e-25
23.01          2.398701e-03 8.009805e+01 -2.506993e-17 2.282205e-03 8.009802e+01 -2.506993e-17 1.164966e-04 2.855278e-05 -6.778286e-25
23.015         2.398534e-03 8.009804e+01 -2.506993e-17 2.282049e-03 8.009801e+01 -2.506993e-17 1.164848e-04 2.854615e-05 -6.776532e-25
23.02          2.398304e-03 8.009804e+01 -2.506993e-17 2.281831e-03 8.009801e+01 -2.506993e-17 1.164731e-04 2.853952e-05 -6.774779e-25
23.025         2.398168e-03 8.009804e+01 -2.506993e-17 2.281706e-03 8.009801e+01 -2.506993e-17 1.164613e-04 2.853288e-05 -6.773028e-25
23.03          2.398059e-03 8.009804e+01 -2.506993e-17 2.281609e-03 8.009801e+01 -2.506993e-17 1.164496e-04 2.852624e-05 -6.771278e-25
23.035         2.398074e-03 8.009804e+01 -2.506993e-17 2.281636e-03 8.009801e+01 -2.506993e-17 1.164378e-04 2.851960e-05 -6.769530e-25
23.04          2.397176e-03 8.009803e+01 -2.506993e-17 2.280750e-03 8.009800e+01 -2.506993e-17 1.164261e-04 2.851295e-05 -6.767783e-25
23.045         2.397076e-03 8.009803e+01 -2.506993e-17 2.280661e-03 8.009800e+01 -2.506993e-17 1.164143e-04 2.850629e-05 -6.766037e-25
23.05          2.396646e-03 8.009803e+01 -2.506993e-17 2.280244e-03 8.009800e+01 -2.506993e-17 1.164026e-04 2.849964e-05 -6.764292e-25
23.055         2.396460e-03 8.009803e+01 -2.506993e-17 2.280069e-03 8.009800e+01 -2.506993e-17 1.163908e-04 2.849298e-05 -6.762548e-25
23.06          2.396313e-03 8.009802e+01 -2.506993e-17 2.279934e-03 8.009800e+01 -2.506993e-17 1.163791e-04 2.848631e-05 -6.760806e-25
23.065         2.396546e-03 8.009802e+01 -2.506993e-17 2.280178e-03 8.009800e+01 -2.506993e-17 1.163673e-04 2.847965e-05 -6.759066e-25
23.07          2.396321e-03 8.009802e+01 -2.506993e-17 2.279965e-03 8.009799e+01 -2.506993e-17 1.163556e-04 2.847298e-05 -6.757326e-25
23.075         2.396106e-03 8.009802e+01 -2.506993e-17 2.279762e-03 8.009799e+01 -2.506992e-17 1.163439e-04 2.846631e-05 -6.755588e-25
23.08          2.395909e-03 8.009802e+01 -2.506992e-17 2.279577e-03 8.009799e+01 -2.506992e-17 1.163321e-04 2.845964e-05 -6.753852e-25
23.085         2.395698e-03 8.009802e+01 -2.506992e-17 2.279378e-03 8.009799e+01 -2.506992e-17 1.163204e-04 2.845296e-05 -6.752116e-25
23.09          2.395515e-03 8.009801e+01 -2.506992e-17 2.279206e-03 8.009798e+01 -2.506992e-17 1.163087e-04 2.844627e-05 -6.750381e-25
23.095         2.395357e-03 8.009801e+01 -2.506992e-17 2.279060e-03 8.009798e+01 -2.506992e-17 1.162969e-04 2.843958e-05 -6.748648e-25
23.1           2.395063e-03 8.009801e+01 -2.506992e-17 2.278778e-03 8.009798e+01 -2.506992e-17 1.162852e-04 2.843289e-05 -6.746916e-25
23.105         2.394907e-03 8.009801e+01 -2.506992e-17 2.278634e-03 8.009798e+01 -2.506992e-17 1.162735e-04 2.842619e-05 -6.745182e-25
23.11          2.394711e-03 8.009801e+01 -2.506992e-17 2.278449e-03 8.009798e+01 -2.506992e-17 1.162617e-04 2.841950e-05 -6.743450e-25
23.115         2.394499e-03 8.009800e+01 -2.506992e-17 2.278249e-03 8.009798e+01 -2.506992e-17 1.162500e-04 2.841280e-05 -6.741720e-25
23.12          2.394388e-03 8.009800e+01 -2.506992e-17 2.278150e-03 8.009797e+01 -2.506992e-17 1.162383e-04 2.840610e-05 -6.739991e-25
23.125         2.394108e-03 8.009800e+01 -2.506992e-17 2.277881e-03 8.009798e+01 -2.506992e-17 1.162266e-04 2.839939e-05 -6.738263e-25
23.13          2.393954e-03 8.009800e+01 -2.506992e-17 2.277740e-03 8.009797e+01 -2.506992e-17 1.162149e-04 2.839269e-05 -6.736537e-25
23.135         2.393764e-03 8.009800e+01 -2.506992e-17 2.277561e-03 8.009797e+01 -2.506992e-17 1.162032e-04 2.838598e-05 -6.734812e-25
23.14          2.393571e-03 8.009800e+01 -2.506992e-17 2.277380e-03 8.009797e+01 -2.506992e-17 1.161915e-04 2.837927e-05 -6.733088e-25
23.145         2.393391e-03 8.009799e+01 -2.506992e-17 2.277212e-03 8.009796e+01 -2.506992e-17 1.161797e-04 2.837255e-05 -6.731366e-25
23.15          2.393321e-03 8.009799e+01 -2.506992e-17 2.277153e-03 8.009796e+01 -2.506992e-17 1.161680e-04 2.836583e-05 -6.729645e-25
23.155         2.392969e-03 8.009799e+01 -2.506992e-17 2.276813e-03 8.009796e+01 -2.506991e-17 1.161563e-04 2.835910e-05 -6.727925e-25
23.16          2.392796e-03 8.009799e+01 -2.506991e-17 2.276651e-03 8.009796e+01 -2.506991e-17 1.161446e-04 2.835237e-05 -6.726206e-25
23.165         2.392625e-03 8.009798e+01 -2.506991e-17 2.276492e-03 8.009796e+01 -2.506991e-17 1.161329e-04 2.834564e-05 -6.724489e-25
23.17          2.392500e-03 8.009798e+01 -2.506991e-17 2.276378e-03 8.009795e+01 -2.506991e-17 1.161212e-04 2.833890e-05 -6.722773e-25
23.175         2.392048e-03 8.009798e+01 -2.506991e-17 2.275939e-03 8.009795e+01 -2.506991e-17 1.161095e-04 2.833215e-05 -6.721059e-25
23.18          2.391612e-03 8.009798e+01 -2.506991e-17 2.275514e-03 8.009795e+01 -2.506991e-17 1.160978e-04 2.832540e-05 -6.719346e-25
23.185         2.391582e-03 8.009798e+01 -2.506991e-17 2.275495e-03 8.009795e+01 -2.506991e-17 1.160861e-04 2.831865e-05 -6.717634e-25
