# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
13.36          -7.326560e-03 8.001807e+01 -2.504570e-17 -7.462918e-03 8.001809e+01 -2.504570e-17 1.363582e-04 -1.626231e-05 -1.094455e-24
13.365         -7.354521e-03 8.001763e+01 -2.504557e-17 -7.490843e-03 8.001765e+01 -2.504557e-17 1.363224e-04 -1.647167e-05 -1.094093e-24
13.37          -7.378463e-03 8.001722e+01 -2.504545e-17 -7.514749e-03 8.001724e+01 -2.504545e-17 1.362865e-04 -1.668210e-05 -1.093728e-24
13.375         -7.403236e-03 8.001679e+01 -2.504532e-17 -7.539487e-03 8.001681e+01 -2.504532e-17 1.362505e-04 -1.689364e-05 -1.093359e-24
13.38          -7.424987e-03 8.001635e+01 -2.504518e-17 -7.561201e-03 8.001637e+01 -2.504518e-17 1.362144e-04 -1.710630e-05 -1.092986e-24
13.385         -7.462205e-03 8.001599e+01 -2.504507e-17 -7.598384e-03 8.001600e+01 -2.504507e-17 1.361783e-04 -1.732012e-05 -1.092606e-24
13.39          -7.482820e-03 8.001554e+01 -2.504493e-17 -7.618962e-03 8.001555e+01 -2.504493e-17 1.361422e-04 -1.753489e-05 -1.092210e-24
13.395         -7.507315e-03 8.001513e+01 -2.504481e-17 -7.643421e-03 8.001515e+01 -2.504481e-17 1.361059e-04 -1.775077e-05 -1.091797e-24
13.4           -7.529031e-03 8.001480e+01 -2.504471e-17 -7.665101e-03 8.001482e+01 -2.504471e-17 1.360696e-04 -1.796764e-05 -1.091440e-24
13.405         -7.558257e-03 8.001421e+01 -2.504453e-17 -7.694290e-03 8.001423e+01 -2.504453e-17 1.360333e-04 -1.818593e-05 -1.091081e-24
13.41          -7.582879e-03 8.001378e+01 -2.504440e-17 -7.718876e-03 8.001380e+01 -2.504440e-17 1.359969e-04 -1.840526e-05 -1.090720e-24
13.415         -7.607499e-03 8.001332e+01 -2.504426e-17 -7.743459e-03 8.001334e+01 -2.504426e-17 1.359604e-04 -1.862572e-05 -1.090355e-24
13.42          -7.628487e-03 8.001292e+01 -2.504414e-17 -7.764411e-03 8.001294e+01 -2.504414e-17 1.359239e-04 -1.884735e-05 -1.089987e-24
13.425         -7.664199e-03 8.001241e+01 -2.504398e-17 -7.800086e-03 8.001243e+01 -2.504398e-17 1.358874e-04 -1.907018e-05 -1.089584e-24
13.43          -7.687694e-03 8.001200e+01 -2.504385e-17 -7.823545e-03 8.001201e+01 -2.504385e-17 1.358508e-04 -1.929418e-05 -1.089228e-24
13.435         -7.708327e-03 8.001145e+01 -2.504369e-17 -7.844141e-03 8.001147e+01 -2.504369e-17 1.358141e-04 -1.951928e-05 -1.088875e-24
13.44          -7.741874e-03 8.001103e+01 -2.504356e-17 -7.877651e-03 8.001105e+01 -2.504356e-17 1.357773e-04 -1.974577e-05 -1.088529e-24
13.445         -7.762499e-03 8.001063e+01 -2.504344e-17 -7.898240e-03 8.001065e+01 -2.504344e-17 1.357405e-04 -1.997337e-05 -1.088193e-24
13.45          -7.788881e-03 8.001013e+01 -2.504329e-17 -7.924585e-03 8.001015e+01 -2.504328e-17 1.357037e-04 -2.020225e-05 -1.087883e-24
13.455         -7.808800e-03 8.000967e+01 -2.504315e-17 -7.944467e-03 8.000970e+01 -2.504314e-17 1.356669e-04 -2.043240e-05 -1.087656e-24
13.46          -7.835058e-03 8.000923e+01 -2.504301e-17 -7.970688e-03 8.000925e+01 -2.504301e-17 1.356299e-04 -2.066342e-05 -1.087229e-24
13.465         -7.856136e-03 8.000877e+01 -2.504287e-17 -7.991729e-03 8.000879e+01 -2.504287e-17 1.355927e-04 -2.089563e-05 -1.086799e-24
13.47          -7.860844e-03 8.000834e+01 -2.504274e-17 -7.996400e-03 8.000836e+01 -2.504274e-17 1.355555e-04 -2.112895e-05 -1.086364e-24
13.475         -7.887256e-03 8.000788e+01 -2.504260e-17 -8.022774e-03 8.000790e+01 -2.504260e-17 1.355183e-04 -2.136340e-05 -1.085930e-24
13.48          -7.922158e-03 8.000744e+01 -2.504247e-17 -8.057639e-03 8.000746e+01 -2.504246e-17 1.354810e-04 -2.159909e-05 -1.085484e-24
13.485         -7.945212e-03 8.000697e+01 -2.504232e-17 -8.080656e-03 8.000700e+01 -2.504232e-17 1.354436e-04 -2.183596e-05 -1.085043e-24
13.49          -7.974361e-03 8.000651e+01 -2.504218e-17 -8.109767e-03 8.000654e+01 -2.504218e-17 1.354061e-04 -2.207400e-05 -1.084621e-24
13.495         -7.991674e-03 8.000602e+01 -2.504203e-17 -8.127043e-03 8.000604e+01 -2.504203e-17 1.353685e-04 -2.231319e-05 -1.084201e-24
13.5           -8.012873e-03 8.000556e+01 -2.504189e-17 -8.148204e-03 8.000558e+01 -2.504189e-17 1.353310e-04 -2.255373e-05 -1.083780e-24
13.505         -8.036459e-03 8.000509e+01 -2.504175e-17 -8.171752e-03 8.000511e+01 -2.504175e-17 1.352935e-04 -2.279546e-05 -1.083357e-24
13.51          -8.060174e-03 8.000461e+01 -2.504160e-17 -8.195430e-03 8.000463e+01 -2.504160e-17 1.352559e-04 -2.303843e-05 -1.082931e-24
13.515         -8.079225e-03 8.000414e+01 -2.504146e-17 -8.214443e-03 8.000416e+01 -2.504146e-17 1.352184e-04 -2.328264e-05 -1.082490e-24
13.52          -8.108166e-03 8.000368e+01 -2.504132e-17 -8.243346e-03 8.000370e+01 -2.504132e-17 1.351807e-04 -2.352806e-05 -1.082062e-24
13.525         -8.128568e-03 8.000320e+01 -2.504117e-17 -8.263711e-03 8.000322e+01 -2.504117e-17 1.351429e-04 -2.377467e-05 -1.081627e-24
13.53          -8.158022e-03 8.000270e+01 -2.504102e-17 -8.293127e-03 8.000273e+01 -2.504102e-17 1.351051e-04 -2.402255e-05 -1.081188e-24
13.535         -8.174742e-03 8.000228e+01 -2.504089e-17 -8.309809e-03 8.000231e+01 -2.504089e-17 1.350673e-04 -2.427169e-05 -1.080761e-24
13.54          -8.192794e-03 8.000178e+01 -2.504074e-17 -8.327824e-03 8.000181e+01 -2.504074e-17 1.350295e-04 -2.452197e-05 -1.080346e-24
13.545         -8.221374e-03 8.000131e+01 -2.504060e-17 -8.356365e-03 8.000133e+01 -2.504060e-17 1.349917e-04 -2.477351e-05 -1.079887e-24
13.55          -8.243325e-03 8.000084e+01 -2.504045e-17 -8.378279e-03 8.000086e+01 -2.504045e-17 1.349537e-04 -2.502627e-05 -1.079499e-24
13.555         -8.271214e-03 8.000036e+01 -2.504031e-17 -8.406130e-03 8.000039e+01 -2.504031e-17 1.349157e-04 -2.528026e-05 -1.079117e-24
13.56          -8.298585e-03 7.999988e+01 -2.504016e-17 -8.433463e-03 7.999990e+01 -2.504016e-17 1.348776e-04 -2.553546e-05 -1.078735e-24
13.565         -8.315547e-03 7.999942e+01 -2.504002e-17 -8.450387e-03 7.999945e+01 -2.504002e-17 1.348394e-04 -2.579194e-05 -1.078351e-24
13.57          -8.333340e-03 7.999895e+01 -2.503988e-17 -8.468142e-03 7.999898e+01 -2.503988e-17 1.348012e-04 -2.604957e-05 -1.077970e-24
13.575         -8.373962e-03 7.999848e+01 -2.503973e-17 -8.508725e-03 7.999851e+01 -2.503973e-17 1.347631e-04 -2.630842e-05 -1.077588e-24
13.58          -8.397266e-03 7.999796e+01 -2.503958e-17 -8.531991e-03 7.999799e+01 -2.503957e-17 1.347249e-04 -2.656845e-05 -1.077189e-24
13.585         -8.410139e-03 7.999750e+01 -2.503943e-17 -8.544825e-03 7.999752e+01 -2.503943e-17 1.346867e-04 -2.682984e-05 -1.076785e-24
13.59          -8.436505e-03 7.999703e+01 -2.503929e-17 -8.571154e-03 7.999706e+01 -2.503929e-17 1.346484e-04 -2.709244e-05 -1.076422e-24
13.595         -8.459219e-03 7.999654e+01 -2.503914e-17 -8.593829e-03 7.999656e+01 -2.503914e-17 1.346100e-04 -2.735629e-05 -1.076060e-24
13.6           -8.480806e-03 7.999607e+01 -2.503900e-17 -8.615378e-03 7.999610e+01 -2.503900e-17 1.345716e-04 -2.762139e-05 -1.075702e-24
13.605         -8.504314e-03 7.999555e+01 -2.503884e-17 -8.638847e-03 7.999557e+01 -2.503884e-17 1.345331e-04 -2.788772e-05 -1.075351e-24
13.61          -8.515802e-03 7.999512e+01 -2.503871e-17 -8.650297e-03 7.999514e+01 -2.503871e-17 1.344947e-04 -2.815534e-05 -1.074996e-24
13.615         -8.553661e-03 7.999451e+01 -2.503852e-17 -8.688117e-03 7.999454e+01 -2.503852e-17 1.344563e-04 -2.842430e-05 -1.074701e-24
13.62          -8.574134e-03 7.999404e+01 -2.503838e-17 -8.708552e-03 7.999406e+01 -2.503838e-17 1.344177e-04 -2.869464e-05 -1.074334e-24
13.625         -8.597849e-03 7.999361e+01 -2.503825e-17 -8.732228e-03 7.999364e+01 -2.503825e-17 1.343791e-04 -2.896624e-05 -1.073963e-24
13.63          -8.620742e-03 7.999303e+01 -2.503807e-17 -8.755082e-03 7.999306e+01 -2.503807e-17 1.343404e-04 -2.923896e-05 -1.073593e-24
13.635         -8.639996e-03 7.999254e+01 -2.503792e-17 -8.774297e-03 7.999257e+01 -2.503792e-17 1.343017e-04 -2.951316e-05 -1.073230e-24
13.64          -8.671851e-03 7.999204e+01 -2.503777e-17 -8.806114e-03 7.999207e+01 -2.503777e-17 1.342630e-04 -2.978862e-05 -1.072915e-24
13.645         -8.691713e-03 7.999163e+01 -2.503764e-17 -8.825937e-03 7.999166e+01 -2.503764e-17 1.342242e-04 -3.006537e-05 -1.072526e-24
13.65          -8.711107e-03 7.999109e+01 -2.503748e-17 -8.845292e-03 7.999112e+01 -2.503748e-17 1.341854e-04 -3.034322e-05 -1.072133e-24
13.655         -8.729397e-03 7.999053e+01 -2.503731e-17 -8.863543e-03 7.999056e+01 -2.503731e-17 1.341465e-04 -3.062249e-05 -1.071736e-24
13.66          -8.762978e-03 7.999017e+01 -2.503720e-17 -8.897086e-03 7.999020e+01 -2.503720e-17 1.341077e-04 -3.090292e-05 -1.071335e-24
13.665         -8.773652e-03 7.998968e+01 -2.503705e-17 -8.907721e-03 7.998971e+01 -2.503705e-17 1.340687e-04 -3.118445e-05 -1.070941e-24
13.67          -8.794627e-03 7.998912e+01 -2.503688e-17 -8.928657e-03 7.998916e+01 -2.503688e-17 1.340297e-04 -3.146735e-05 -1.070542e-24
13.675         -8.829686e-03 7.998872e+01 -2.503676e-17 -8.963677e-03 7.998875e+01 -2.503676e-17 1.339906e-04 -3.175143e-05 -1.070141e-24
13.68          -8.847874e-03 7.998823e+01 -2.503661e-17 -8.981825e-03 7.998826e+01 -2.503661e-17 1.339515e-04 -3.203673e-05 -1.069724e-24
13.685         -8.871158e-03 7.998774e+01 -2.503646e-17 -9.005071e-03 7.998778e+01 -2.503646e-17 1.339125e-04 -3.232330e-05 -1.069278e-24
13.69          -8.892337e-03 7.998725e+01 -2.503631e-17 -9.026210e-03 7.998728e+01 -2.503631e-17 1.338734e-04 -3.261110e-05 -1.068841e-24
13.695         -8.906507e-03 7.998681e+01 -2.503617e-17 -9.040341e-03 7.998684e+01 -2.503617e-17 1.338341e-04 -3.290005e-05 -1.068451e-24
13.7           -8.949480e-03 7.998591e+01 -2.503590e-17 -9.083275e-03 7.998594e+01 -2.503590e-17 1.337950e-04 -3.319107e-05 -1.068060e-24
13.705         -8.959733e-03 7.998548e+01 -2.503577e-17 -9.093488e-03 7.998551e+01 -2.503577e-17 1.337556e-04 -3.348356e-05 -1.067670e-24
13.71          -8.984243e-03 7.998502e+01 -2.503563e-17 -9.117959e-03 7.998505e+01 -2.503563e-17 1.337161e-04 -3.377720e-05 -1.067270e-24
13.715         -9.001475e-03 7.998448e+01 -2.503546e-17 -9.135151e-03 7.998452e+01 -2.503546e-17 1.336767e-04 -3.407212e-05 -1.066861e-24
13.72          -9.020822e-03 7.998406e+01 -2.503533e-17 -9.154460e-03 7.998409e+01 -2.503533e-17 1.336374e-04 -3.436829e-05 -1.066436e-24
13.725         -9.040443e-03 7.998343e+01 -2.503514e-17 -9.174041e-03 7.998347e+01 -2.503514e-17 1.335979e-04 -3.466591e-05 -1.066002e-24
13.73          -9.063429e-03 7.998280e+01 -2.503495e-17 -9.196987e-03 7.998283e+01 -2.503495e-17 1.335584e-04 -3.496500e-05 -1.065552e-24
13.735         -9.085523e-03 7.998234e+01 -2.503481e-17 -9.219042e-03 7.998237e+01 -2.503481e-17 1.335187e-04 -3.526552e-05 -1.065145e-24
13.74          -9.103771e-03 7.998184e+01 -2.503466e-17 -9.237249e-03 7.998188e+01 -2.503466e-17 1.334789e-04 -3.556721e-05 -1.064693e-24
13.745         -9.128602e-03 7.998132e+01 -2.503450e-17 -9.262041e-03 7.998135e+01 -2.503450e-17 1.334391e-04 -3.587014e-05 -1.064181e-24
13.75          -9.142859e-03 7.998085e+01 -2.503436e-17 -9.276258e-03 7.998089e+01 -2.503436e-17 1.333993e-04 -3.617465e-05 -1.063822e-24
13.755         -9.152087e-03 7.998033e+01 -2.503420e-17 -9.285447e-03 7.998037e+01 -2.503420e-17 1.333594e-04 -3.648035e-05 -1.063444e-24
13.76          -9.159774e-03 7.997980e+01 -2.503404e-17 -9.293094e-03 7.997984e+01 -2.503403e-17 1.333197e-04 -3.678739e-05 -1.063019e-24
13.765         -9.211094e-03 7.997923e+01 -2.503386e-17 -9.344374e-03 7.997926e+01 -2.503386e-17 1.332798e-04 -3.709586e-05 -1.062630e-24
13.77          -9.256474e-03 7.997878e+01 -2.503373e-17 -9.389714e-03 7.997882e+01 -2.503372e-17 1.332402e-04 -3.740542e-05 -1.062116e-24
13.775         -9.261703e-03 7.997828e+01 -2.503357e-17 -9.394903e-03 7.997832e+01 -2.503357e-17 1.332001e-04 -3.771631e-05 -1.061732e-24
13.78          -9.280734e-03 7.997777e+01 -2.503341e-17 -9.413894e-03 7.997780e+01 -2.503341e-17 1.331599e-04 -3.802852e-05 -1.061428e-24
13.785         -9.287907e-03 7.997722e+01 -2.503325e-17 -9.421026e-03 7.997726e+01 -2.503325e-17 1.331196e-04 -3.834204e-05 -1.061113e-24
13.79          -9.321243e-03 7.997662e+01 -2.503306e-17 -9.454322e-03 7.997665e+01 -2.503306e-17 1.330793e-04 -3.865712e-05 -1.060799e-24
13.795         -9.337276e-03 7.997606e+01 -2.503289e-17 -9.470315e-03 7.997610e+01 -2.503289e-17 1.330389e-04 -3.897339e-05 -1.060482e-24
13.8           -9.355708e-03 7.997558e+01 -2.503275e-17 -9.488707e-03 7.997561e+01 -2.503274e-17 1.329985e-04 -3.929122e-05 -1.060158e-24
13.805         -9.388321e-03 7.997503e+01 -2.503258e-17 -9.521279e-03 7.997507e+01 -2.503258e-17 1.329580e-04 -3.961028e-05 -1.059828e-24
13.81          -9.406695e-03 7.997441e+01 -2.503239e-17 -9.539612e-03 7.997445e+01 -2.503239e-17 1.329175e-04 -3.993083e-05 -1.059486e-24
13.815         -9.424831e-03 7.997391e+01 -2.503224e-17 -9.557707e-03 7.997395e+01 -2.503224e-17 1.328768e-04 -4.025290e-05 -1.059159e-24
13.82          -9.459068e-03 7.997342e+01 -2.503209e-17 -9.591904e-03 7.997346e+01 -2.503209e-17 1.328362e-04 -4.057628e-05 -1.058827e-24
13.825         -9.462762e-03 7.997292e+01 -2.503193e-17 -9.595557e-03 7.997296e+01 -2.503193e-17 1.327955e-04 -4.090090e-05 -1.058498e-24
13.83          -9.478893e-03 7.997239e+01 -2.503177e-17 -9.611648e-03 7.997243e+01 -2.503177e-17 1.327547e-04 -4.122686e-05 -1.058164e-24
13.835         -9.501758e-03 7.997189e+01 -2.503162e-17 -9.634472e-03 7.997194e+01 -2.503162e-17 1.327139e-04 -4.155406e-05 -1.057822e-24
13.84          -9.528043e-03 7.997137e+01 -2.503146e-17 -9.660717e-03 7.997141e+01 -2.503146e-17 1.326731e-04 -4.188258e-05 -1.057492e-24
13.845         -9.537495e-03 7.997087e+01 -2.503131e-17 -9.670128e-03 7.997091e+01 -2.503131e-17 1.326322e-04 -4.221237e-05 -1.057148e-24
13.85          -9.556698e-03 7.997009e+01 -2.503107e-17 -9.689289e-03 7.997013e+01 -2.503107e-17 1.325912e-04 -4.254371e-05 -1.056841e-24
13.855         -9.583635e-03 7.996962e+01 -2.503093e-17 -9.716186e-03 7.996966e+01 -2.503093e-17 1.325501e-04 -4.287668e-05 -1.056535e-24
13.86          -9.599531e-03 7.996910e+01 -2.503077e-17 -9.732040e-03 7.996914e+01 -2.503077e-17 1.325090e-04 -4.321103e-05 -1.056228e-24
13.865         -9.619967e-03 7.996878e+01 -2.503067e-17 -9.752435e-03 7.996882e+01 -2.503067e-17 1.324679e-04 -4.354614e-05 -1.055917e-24
13.87          -9.645195e-03 7.996823e+01 -2.503050e-17 -9.777622e-03 7.996828e+01 -2.503050e-17 1.324267e-04 -4.388258e-05 -1.055609e-24
13.875         -9.654059e-03 7.996773e+01 -2.503035e-17 -9.786444e-03 7.996777e+01 -2.503035e-17 1.323854e-04 -4.422034e-05 -1.055301e-24
13.88          -9.687563e-03 7.996696e+01 -2.503011e-17 -9.819907e-03 7.996700e+01 -2.503011e-17 1.323441e-04 -4.455978e-05 -1.054974e-24
13.885         -9.695734e-03 7.996649e+01 -2.502997e-17 -9.828037e-03 7.996654e+01 -2.502997e-17 1.323027e-04 -4.490070e-05 -1.054656e-24
13.89          -9.711286e-03 7.996598e+01 -2.502982e-17 -9.843547e-03 7.996603e+01 -2.502982e-17 1.322612e-04 -4.524286e-05 -1.054354e-24
13.895         -9.721371e-03 7.996548e+01 -2.502966e-17 -9.853591e-03 7.996552e+01 -2.502966e-17 1.322196e-04 -4.558616e-05 -1.054123e-24
13.9           -9.736548e-03 7.996485e+01 -2.502947e-17 -9.868726e-03 7.996490e+01 -2.502947e-17 1.321781e-04 -4.593106e-05 -1.053749e-24
13.905         -9.758425e-03 7.996436e+01 -2.502932e-17 -9.890561e-03 7.996440e+01 -2.502932e-17 1.321365e-04 -4.627745e-05 -1.053370e-24
13.91          -9.778269e-03 7.996366e+01 -2.502911e-17 -9.910364e-03 7.996371e+01 -2.502911e-17 1.320949e-04 -4.662530e-05 -1.052994e-24
13.915         -9.801203e-03 7.996313e+01 -2.502894e-17 -9.933256e-03 7.996317e+01 -2.502894e-17 1.320532e-04 -4.697472e-05 -1.052609e-24
13.92          -9.835567e-03 7.996286e+01 -2.502886e-17 -9.967579e-03 7.996291e+01 -2.502886e-17 1.320114e-04 -4.732524e-05 -1.052220e-24
13.925         -9.834445e-03 7.996227e+01 -2.502868e-17 -9.966415e-03 7.996232e+01 -2.502868e-17 1.319696e-04 -4.767682e-05 -1.051829e-24
13.93          -9.859156e-03 7.996172e+01 -2.502852e-17 -9.991083e-03 7.996177e+01 -2.502852e-17 1.319277e-04 -4.802981e-05 -1.051434e-24
13.935         -9.870720e-03 7.996119e+01 -2.502835e-17 -1.000261e-02 7.996124e+01 -2.502835e-17 1.318857e-04 -4.838414e-05 -1.051031e-24
13.94          -9.888483e-03 7.996060e+01 -2.502817e-17 -1.002033e-02 7.996065e+01 -2.502817e-17 1.318437e-04 -4.873986e-05 -1.050629e-24
13.945         -9.907987e-03 7.996002e+01 -2.502800e-17 -1.003979e-02 7.996007e+01 -2.502800e-17 1.318016e-04 -4.909704e-05 -1.050228e-24
13.95          -9.948973e-03 7.995958e+01 -2.502786e-17 -1.008073e-02 7.995963e+01 -2.502786e-17 1.317595e-04 -4.945551e-05 -1.049784e-24
13.955         -9.948084e-03 7.995908e+01 -2.502771e-17 -1.007980e-02 7.995913e+01 -2.502771e-17 1.317172e-04 -4.981525e-05 -1.049354e-24
13.96          -9.971400e-03 7.995851e+01 -2.502753e-17 -1.010307e-02 7.995856e+01 -2.502753e-17 1.316750e-04 -5.017628e-05 -1.048946e-24
13.965         -9.978296e-03 7.995799e+01 -2.502738e-17 -1.010993e-02 7.995804e+01 -2.502738e-17 1.316327e-04 -5.053866e-05 -1.048534e-24
13.97          -1.000553e-02 7.995744e+01 -2.502721e-17 -1.013713e-02 7.995749e+01 -2.502721e-17 1.315903e-04 -5.090238e-05 -1.048106e-24
13.975         -1.000924e-02 7.995691e+01 -2.502705e-17 -1.014079e-02 7.995696e+01 -2.502704e-17 1.315478e-04 -5.126749e-05 -1.047676e-24
13.98          -1.004044e-02 7.995634e+01 -2.502687e-17 -1.017195e-02 7.995639e+01 -2.502687e-17 1.315053e-04 -5.163388e-05 -1.047257e-24
13.985         -1.005514e-02 7.995581e+01 -2.502671e-17 -1.018660e-02 7.995587e+01 -2.502671e-17 1.314627e-04 -5.200179e-05 -1.046829e-24
13.99          -1.006662e-02 7.995538e+01 -2.502658e-17 -1.019804e-02 7.995543e+01 -2.502658e-17 1.314201e-04 -5.237093e-05 -1.046407e-24
13.995         -1.008682e-02 7.995471e+01 -2.502638e-17 -1.021819e-02 7.995476e+01 -2.502637e-17 1.313774e-04 -5.274141e-05 -1.045995e-24
14             -1.010418e-02 7.995416e+01 -2.502621e-17 -1.023551e-02 7.995421e+01 -2.502621e-17 1.313345e-04 -5.311348e-05 -1.045561e-24
14.005         -1.013742e-02 7.995354e+01 -2.502602e-17 -1.026871e-02 7.995359e+01 -2.502602e-17 1.312916e-04 -5.348658e-05 -1.045133e-24
14.01          -1.015489e-02 7.995302e+01 -2.502586e-17 -1.028614e-02 7.995307e+01 -2.502586e-17 1.312487e-04 -5.386153e-05 -1.044746e-24
14.015         -1.017702e-02 7.995250e+01 -2.502570e-17 -1.030823e-02 7.995255e+01 -2.502570e-17 1.312058e-04 -5.423776e-05 -1.044350e-24
14.02          -1.019306e-02 7.995188e+01 -2.502551e-17 -1.032422e-02 7.995193e+01 -2.502551e-17 1.311628e-04 -5.461535e-05 -1.043939e-24
14.025         -1.019397e-02 7.995146e+01 -2.502538e-17 -1.032509e-02 7.995151e+01 -2.502538e-17 1.311197e-04 -5.499423e-05 -1.043527e-24
14.03          -1.021983e-02 7.995095e+01 -2.502523e-17 -1.035091e-02 7.995100e+01 -2.502522e-17 1.310765e-04 -5.537437e-05 -1.043111e-24
14.035         -1.021771e-02 7.995058e+01 -2.502511e-17 -1.034874e-02 7.995063e+01 -2.502511e-17 1.310333e-04 -5.575569e-05 -1.042684e-24
14.04          -1.023643e-02 7.994964e+01 -2.502483e-17 -1.036742e-02 7.994969e+01 -2.502482e-17 1.309901e-04 -5.613877e-05 -1.042256e-24
14.045         -1.024626e-02 7.994918e+01 -2.502469e-17 -1.037720e-02 7.994924e+01 -2.502469e-17 1.309467e-04 -5.652343e-05 -1.041822e-24
14.05          -1.028199e-02 7.994864e+01 -2.502452e-17 -1.041290e-02 7.994870e+01 -2.502452e-17 1.309033e-04 -5.690935e-05 -1.041378e-24
14.055         -1.030760e-02 7.994814e+01 -2.502437e-17 -1.043846e-02 7.994820e+01 -2.502437e-17 1.308598e-04 -5.729659e-05 -1.040933e-24
14.06          -1.032075e-02 7.994762e+01 -2.502421e-17 -1.045157e-02 7.994768e+01 -2.502421e-17 1.308163e-04 -5.768509e-05 -1.040483e-24
14.065         -1.034463e-02 7.994708e+01 -2.502404e-17 -1.047540e-02 7.994714e+01 -2.502404e-17 1.307727e-04 -5.807491e-05 -1.040035e-24
14.07          -1.033751e-02 7.994670e+01 -2.502393e-17 -1.046824e-02 7.994676e+01 -2.502393e-17 1.307290e-04 -5.846593e-05 -1.039584e-24
14.075         -1.037056e-02 7.994587e+01 -2.502368e-17 -1.050124e-02 7.994593e+01 -2.502368e-17 1.306853e-04 -5.885865e-05 -1.039132e-24
14.08          -1.038833e-02 7.994535e+01 -2.502352e-17 -1.051897e-02 7.994541e+01 -2.502352e-17 1.306415e-04 -5.925285e-05 -1.038680e-24
14.085         -1.039874e-02 7.994486e+01 -2.502337e-17 -1.052934e-02 7.994492e+01 -2.502336e-17 1.305977e-04 -5.964828e-05 -1.038222e-24
14.09          -1.042133e-02 7.994424e+01 -2.502318e-17 -1.055188e-02 7.994430e+01 -2.502318e-17 1.305537e-04 -6.004504e-05 -1.037771e-24
14.095         -1.044820e-02 7.994365e+01 -2.502300e-17 -1.057871e-02 7.994371e+01 -2.502300e-17 1.305097e-04 -6.044347e-05 -1.037302e-24
14.1           -1.045859e-02 7.994319e+01 -2.502286e-17 -1.058906e-02 7.994325e+01 -2.502286e-17 1.304656e-04 -6.084322e-05 -1.036803e-24
14.105         -1.047895e-02 7.994233e+01 -2.502260e-17 -1.060937e-02 7.994239e+01 -2.502259e-17 1.304214e-04 -6.124441e-05 -1.036298e-24
14.11          -1.048177e-02 7.994186e+01 -2.502245e-17 -1.061215e-02 7.994192e+01 -2.502245e-17 1.303772e-04 -6.164751e-05 -1.035783e-24
14.115         -1.050807e-02 7.994131e+01 -2.502228e-17 -1.063840e-02 7.994138e+01 -2.502228e-17 1.303329e-04 -6.205193e-05 -1.035262e-24
14.12          -1.050293e-02 7.994078e+01 -2.502212e-17 -1.063322e-02 7.994084e+01 -2.502212e-17 1.302885e-04 -6.245768e-05 -1.034754e-24
14.125         -1.052003e-02 7.994023e+01 -2.502195e-17 -1.065027e-02 7.994029e+01 -2.502195e-17 1.302441e-04 -6.286481e-05 -1.034239e-24
14.13          -1.054428e-02 7.993967e+01 -2.502178e-17 -1.067448e-02 7.993973e+01 -2.502178e-17 1.301996e-04 -6.327333e-05 -1.033720e-24
14.135         -1.055896e-02 7.993911e+01 -2.502161e-17 -1.068912e-02 7.993917e+01 -2.502161e-17 1.301550e-04 -6.368328e-05 -1.033196e-24
14.14          -1.056286e-02 7.993863e+01 -2.502146e-17 -1.069297e-02 7.993869e+01 -2.502146e-17 1.301104e-04 -6.409453e-05 -1.032664e-24
