# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
19.17          -4.004991e+01 1.277358e-03 1.648165e+03 -4.004989e+01 1.214325e-03 1.648168e+03 -1.613478e-05 6.303269e-05 -3.132971e-03
19.175         -4.004991e+01 1.277255e-03 1.648165e+03 -4.004989e+01 1.214229e-03 1.648168e+03 -1.613346e-05 6.302610e-05 -3.132634e-03
19.18          -4.004991e+01 1.277142e-03 1.648165e+03 -4.004989e+01 1.214122e-03 1.648168e+03 -1.613213e-05 6.301952e-05 -3.132296e-03
19.185         -4.004991e+01 1.277067e-03 1.648164e+03 -4.004989e+01 1.214054e-03 1.648168e+03 -1.613080e-05 6.301294e-05 -3.131959e-03
19.19          -4.004991e+01 1.276973e-03 1.648164e+03 -4.004989e+01 1.213967e-03 1.648168e+03 -1.612947e-05 6.300636e-05 -3.131622e-03
19.195         -4.004990e+01 1.276860e-03 1.648164e+03 -4.004989e+01 1.213860e-03 1.648168e+03 -1.612813e-05 6.299978e-05 -3.131285e-03
19.2           -4.004990e+01 1.276763e-03 1.648164e+03 -4.004989e+01 1.213770e-03 1.648167e+03 -1.612679e-05 6.299320e-05 -3.130948e-03
19.205         -4.004990e+01 1.276662e-03 1.648164e+03 -4.004989e+01 1.213675e-03 1.648167e+03 -1.612545e-05 6.298662e-05 -3.130612e-03
19.21          -4.004990e+01 1.276565e-03 1.648164e+03 -4.004989e+01 1.213585e-03 1.648167e+03 -1.612410e-05 6.298004e-05 -3.130276e-03
19.215         -4.004990e+01 1.276466e-03 1.648164e+03 -4.004988e+01 1.213492e-03 1.648167e+03 -1.612275e-05 6.297347e-05 -3.129939e-03
19.22          -4.004990e+01 1.276378e-03 1.648164e+03 -4.004988e+01 1.213411e-03 1.648167e+03 -1.612140e-05 6.296689e-05 -3.129603e-03
19.225         -4.004989e+01 1.276155e-03 1.648164e+03 -4.004988e+01 1.213195e-03 1.648167e+03 -1.612004e-05 6.296032e-05 -3.129268e-03
19.23          -4.004990e+01 1.276088e-03 1.648164e+03 -4.004988e+01 1.213135e-03 1.648167e+03 -1.611868e-05 6.295374e-05 -3.128932e-03
19.235         -4.004989e+01 1.275947e-03 1.648164e+03 -4.004988e+01 1.213000e-03 1.648167e+03 -1.611731e-05 6.294717e-05 -3.128597e-03
19.24          -4.004989e+01 1.275887e-03 1.648164e+03 -4.004988e+01 1.212946e-03 1.648167e+03 -1.611594e-05 6.294060e-05 -3.128262e-03
19.245         -4.004989e+01 1.276317e-03 1.648164e+03 -4.004987e+01 1.213383e-03 1.648167e+03 -1.611457e-05 6.293403e-05 -3.127927e-03
19.25          -4.004989e+01 1.276170e-03 1.648164e+03 -4.004987e+01 1.213242e-03 1.648167e+03 -1.611319e-05 6.292745e-05 -3.127592e-03
19.255         -4.004989e+01 1.275952e-03 1.648164e+03 -4.004987e+01 1.213031e-03 1.648167e+03 -1.611181e-05 6.292089e-05 -3.127258e-03
19.26          -4.004989e+01 1.275854e-03 1.648164e+03 -4.004987e+01 1.212940e-03 1.648167e+03 -1.611042e-05 6.291432e-05 -3.126924e-03
19.265         -4.004989e+01 1.275772e-03 1.648164e+03 -4.004987e+01 1.212864e-03 1.648167e+03 -1.610903e-05 6.290775e-05 -3.126589e-03
19.27          -4.004988e+01 1.275706e-03 1.648164e+03 -4.004987e+01 1.212805e-03 1.648167e+03 -1.610764e-05 6.290118e-05 -3.126256e-03
19.275         -4.004988e+01 1.275676e-03 1.648164e+03 -4.004987e+01 1.212781e-03 1.648167e+03 -1.610625e-05 6.289461e-05 -3.125922e-03
19.28          -4.004988e+01 1.275709e-03 1.648164e+03 -4.004987e+01 1.212821e-03 1.648167e+03 -1.610485e-05 6.288805e-05 -3.125588e-03
19.285         -4.004988e+01 1.274436e-03 1.648164e+03 -4.004987e+01 1.211554e-03 1.648167e+03 -1.610345e-05 6.288148e-05 -3.125255e-03
19.29          -4.004988e+01 1.274766e-03 1.648164e+03 -4.004986e+01 1.211891e-03 1.648167e+03 -1.610205e-05 6.287492e-05 -3.124922e-03
19.295         -4.004988e+01 1.274892e-03 1.648163e+03 -4.004986e+01 1.212024e-03 1.648167e+03 -1.610064e-05 6.286836e-05 -3.124589e-03
19.3           -4.004988e+01 1.274471e-03 1.648163e+03 -4.004986e+01 1.211609e-03 1.648167e+03 -1.609923e-05 6.286180e-05 -3.124256e-03
19.305         -4.004988e+01 1.274460e-03 1.648163e+03 -4.004986e+01 1.211605e-03 1.648166e+03 -1.609782e-05 6.285524e-05 -3.123923e-03
19.31          -4.004987e+01 1.274421e-03 1.648163e+03 -4.004986e+01 1.211573e-03 1.648166e+03 -1.609640e-05 6.284868e-05 -3.123591e-03
19.315         -4.004987e+01 1.274269e-03 1.648163e+03 -4.004986e+01 1.211427e-03 1.648166e+03 -1.609498e-05 6.284212e-05 -3.123258e-03
19.32          -4.004987e+01 1.274002e-03 1.648163e+03 -4.004986e+01 1.211166e-03 1.648166e+03 -1.609356e-05 6.283556e-05 -3.122926e-03
19.325         -4.004987e+01 1.273853e-03 1.648163e+03 -4.004986e+01 1.211024e-03 1.648166e+03 -1.609213e-05 6.282900e-05 -3.122594e-03
19.33          -4.004987e+01 1.274201e-03 1.648163e+03 -4.004986e+01 1.211378e-03 1.648166e+03 -1.609070e-05 6.282244e-05 -3.122263e-03
19.335         -4.004987e+01 1.273954e-03 1.648163e+03 -4.004986e+01 1.211138e-03 1.648166e+03 -1.608928e-05 6.281589e-05 -3.121931e-03
19.34          -4.004987e+01 1.273850e-03 1.648163e+03 -4.004985e+01 1.211041e-03 1.648166e+03 -1.608785e-05 6.280933e-05 -3.121599e-03
19.345         -4.004987e+01 1.273751e-03 1.648163e+03 -4.004985e+01 1.210949e-03 1.648166e+03 -1.608642e-05 6.280278e-05 -3.121267e-03
19.35          -4.004987e+01 1.273653e-03 1.648163e+03 -4.004985e+01 1.210857e-03 1.648166e+03 -1.608499e-05 6.279623e-05 -3.120936e-03
19.355         -4.004987e+01 1.273576e-03 1.648163e+03 -4.004985e+01 1.210786e-03 1.648166e+03 -1.608355e-05 6.278968e-05 -3.120605e-03
19.36          -4.004986e+01 1.273484e-03 1.648163e+03 -4.004985e+01 1.210701e-03 1.648166e+03 -1.608210e-05 6.278312e-05 -3.120274e-03
19.365         -4.004986e+01 1.273392e-03 1.648163e+03 -4.004985e+01 1.210616e-03 1.648166e+03 -1.608066e-05 6.277657e-05 -3.119943e-03
19.37          -4.004986e+01 1.273187e-03 1.648163e+03 -4.004985e+01 1.210417e-03 1.648166e+03 -1.607921e-05 6.277002e-05 -3.119613e-03
19.375         -4.004986e+01 1.272979e-03 1.648163e+03 -4.004985e+01 1.210215e-03 1.648166e+03 -1.607776e-05 6.276347e-05 -3.119282e-03
19.38          -4.004986e+01 1.272888e-03 1.648163e+03 -4.004984e+01 1.210132e-03 1.648166e+03 -1.607631e-05 6.275693e-05 -3.118952e-03
19.385         -4.004986e+01 1.273011e-03 1.648163e+03 -4.004984e+01 1.210261e-03 1.648166e+03 -1.607485e-05 6.275038e-05 -3.118622e-03
19.39          -4.004986e+01 1.273073e-03 1.648163e+03 -4.004984e+01 1.210329e-03 1.648166e+03 -1.607339e-05 6.274383e-05 -3.118292e-03
19.395         -4.004986e+01 1.272793e-03 1.648163e+03 -4.004984e+01 1.210056e-03 1.648166e+03 -1.607192e-05 6.273729e-05 -3.117963e-03
19.4           -4.004986e+01 1.272351e-03 1.648163e+03 -4.004984e+01 1.209621e-03 1.648166e+03 -1.607045e-05 6.273074e-05 -3.117633e-03
19.405         -4.004986e+01 1.274818e-03 1.648163e+03 -4.004984e+01 1.212094e-03 1.648166e+03 -1.606899e-05 6.272420e-05 -3.117304e-03
19.41          -4.004986e+01 1.274117e-03 1.648163e+03 -4.004984e+01 1.211399e-03 1.648166e+03 -1.606753e-05 6.271766e-05 -3.116974e-03
19.415         -4.004983e+01 1.273772e-03 1.648162e+03 -4.004982e+01 1.211061e-03 1.648165e+03 -1.606607e-05 6.271112e-05 -3.116644e-03
19.42          -4.004984e+01 1.274243e-03 1.648162e+03 -4.004982e+01 1.211539e-03 1.648165e+03 -1.606455e-05 6.270458e-05 -3.116317e-03
19.425         -4.004984e+01 1.271567e-03 1.648162e+03 -4.004982e+01 1.208869e-03 1.648165e+03 -1.606304e-05 6.269803e-05 -3.115989e-03
19.43          -4.004984e+01 1.271577e-03 1.648162e+03 -4.004982e+01 1.208886e-03 1.648165e+03 -1.606153e-05 6.269149e-05 -3.115662e-03
19.435         -4.004984e+01 1.271646e-03 1.648162e+03 -4.004982e+01 1.208961e-03 1.648165e+03 -1.606001e-05 6.268496e-05 -3.115335e-03
19.44          -4.004984e+01 1.271632e-03 1.648162e+03 -4.004982e+01 1.208953e-03 1.648165e+03 -1.605850e-05 6.267842e-05 -3.115008e-03
19.445         -4.004984e+01 1.271611e-03 1.648162e+03 -4.004982e+01 1.208939e-03 1.648165e+03 -1.605698e-05 6.267188e-05 -3.114681e-03
19.45          -4.004984e+01 1.271557e-03 1.648162e+03 -4.004982e+01 1.208891e-03 1.648165e+03 -1.605546e-05 6.266534e-05 -3.114354e-03
19.455         -4.004983e+01 1.271487e-03 1.648162e+03 -4.004982e+01 1.208828e-03 1.648165e+03 -1.605394e-05 6.265881e-05 -3.114027e-03
19.46          -4.004983e+01 1.271324e-03 1.648162e+03 -4.004982e+01 1.208671e-03 1.648165e+03 -1.605241e-05 6.265227e-05 -3.113701e-03
19.465         -4.004983e+01 1.271343e-03 1.648162e+03 -4.004982e+01 1.208697e-03 1.648165e+03 -1.605088e-05 6.264574e-05 -3.113375e-03
19.47          -4.004983e+01 1.271258e-03 1.648162e+03 -4.004982e+01 1.208619e-03 1.648165e+03 -1.604935e-05 6.263921e-05 -3.113048e-03
19.475         -4.004983e+01 1.271224e-03 1.648162e+03 -4.004981e+01 1.208591e-03 1.648165e+03 -1.604781e-05 6.263268e-05 -3.112722e-03
19.48          -4.004983e+01 1.270964e-03 1.648162e+03 -4.004981e+01 1.208338e-03 1.648165e+03 -1.604627e-05 6.262615e-05 -3.112397e-03
19.485         -4.004983e+01 1.270967e-03 1.648162e+03 -4.004981e+01 1.208347e-03 1.648165e+03 -1.604473e-05 6.261962e-05 -3.112071e-03
19.49          -4.004983e+01 1.270885e-03 1.648162e+03 -4.004981e+01 1.208272e-03 1.648165e+03 -1.604319e-05 6.261309e-05 -3.111746e-03
19.495         -4.004983e+01 1.270801e-03 1.648162e+03 -4.004981e+01 1.208194e-03 1.648165e+03 -1.604164e-05 6.260656e-05 -3.111420e-03
19.5           -4.004982e+01 1.270773e-03 1.648161e+03 -4.004981e+01 1.208173e-03 1.648165e+03 -1.604009e-05 6.260003e-05 -3.111095e-03
19.505         -4.004982e+01 1.270691e-03 1.648161e+03 -4.004981e+01 1.208097e-03 1.648165e+03 -1.603854e-05 6.259351e-05 -3.110770e-03
19.51          -4.004982e+01 1.270487e-03 1.648161e+03 -4.004981e+01 1.207900e-03 1.648164e+03 -1.603698e-05 6.258698e-05 -3.110446e-03
19.515         -4.004982e+01 1.270356e-03 1.648161e+03 -4.004980e+01 1.207776e-03 1.648164e+03 -1.603542e-05 6.258046e-05 -3.110121e-03
19.52          -4.004982e+01 1.270282e-03 1.648161e+03 -4.004980e+01 1.207708e-03 1.648164e+03 -1.603386e-05 6.257393e-05 -3.109797e-03
19.525         -4.004982e+01 1.270161e-03 1.648161e+03 -4.004980e+01 1.207594e-03 1.648164e+03 -1.603229e-05 6.256741e-05 -3.109473e-03
19.53          -4.004982e+01 1.270063e-03 1.648161e+03 -4.004980e+01 1.207502e-03 1.648164e+03 -1.603072e-05 6.256089e-05 -3.109149e-03
19.535         -4.004981e+01 1.269954e-03 1.648161e+03 -4.004980e+01 1.207400e-03 1.648164e+03 -1.602914e-05 6.255437e-05 -3.108825e-03
19.54          -4.004981e+01 1.269870e-03 1.648161e+03 -4.004980e+01 1.207323e-03 1.648164e+03 -1.602757e-05 6.254785e-05 -3.108502e-03
19.545         -4.004981e+01 1.269756e-03 1.648161e+03 -4.004980e+01 1.207215e-03 1.648164e+03 -1.602598e-05 6.254133e-05 -3.108178e-03
19.55          -4.004981e+01 1.269632e-03 1.648161e+03 -4.004979e+01 1.207097e-03 1.648164e+03 -1.602440e-05 6.253481e-05 -3.107855e-03
19.555         -4.004981e+01 1.269506e-03 1.648161e+03 -4.004979e+01 1.206977e-03 1.648164e+03 -1.602281e-05 6.252829e-05 -3.107532e-03
19.56          -4.004981e+01 1.269540e-03 1.648161e+03 -4.004980e+01 1.207018e-03 1.648164e+03 -1.602122e-05 6.252178e-05 -3.107209e-03
19.565         -4.004981e+01 1.269482e-03 1.648161e+03 -4.004979e+01 1.206967e-03 1.648164e+03 -1.601964e-05 6.251526e-05 -3.106886e-03
19.57          -4.004981e+01 1.269994e-03 1.648161e+03 -4.004979e+01 1.207485e-03 1.648164e+03 -1.601804e-05 6.250875e-05 -3.106564e-03
19.575         -4.004981e+01 1.269849e-03 1.648161e+03 -4.004979e+01 1.207347e-03 1.648164e+03 -1.601645e-05 6.250224e-05 -3.106241e-03
19.58          -4.004980e+01 1.269571e-03 1.648161e+03 -4.004979e+01 1.207076e-03 1.648164e+03 -1.601485e-05 6.249572e-05 -3.105919e-03
19.585         -4.004980e+01 1.269364e-03 1.648161e+03 -4.004979e+01 1.206874e-03 1.648164e+03 -1.601324e-05 6.248921e-05 -3.105597e-03
19.59          -4.004980e+01 1.269361e-03 1.648161e+03 -4.004979e+01 1.206878e-03 1.648164e+03 -1.601164e-05 6.248270e-05 -3.105275e-03
19.595         -4.004980e+01 1.268810e-03 1.648161e+03 -4.004979e+01 1.206334e-03 1.648164e+03 -1.601003e-05 6.247619e-05 -3.104954e-03
19.6           -4.004980e+01 1.268786e-03 1.648161e+03 -4.004978e+01 1.206317e-03 1.648164e+03 -1.600842e-05 6.246968e-05 -3.104632e-03
19.605         -4.004980e+01 1.268694e-03 1.648161e+03 -4.004978e+01 1.206231e-03 1.648164e+03 -1.600680e-05 6.246317e-05 -3.104311e-03
19.61          -4.004980e+01 1.268683e-03 1.648160e+03 -4.004978e+01 1.206226e-03 1.648164e+03 -1.600518e-05 6.245667e-05 -3.103990e-03
19.615         -4.004980e+01 1.268607e-03 1.648160e+03 -4.004978e+01 1.206157e-03 1.648164e+03 -1.600356e-05 6.245016e-05 -3.103669e-03
19.62          -4.004979e+01 1.268462e-03 1.648160e+03 -4.004978e+01 1.206018e-03 1.648163e+03 -1.600193e-05 6.244366e-05 -3.103348e-03
19.625         -4.004979e+01 1.268400e-03 1.648160e+03 -4.004978e+01 1.205963e-03 1.648163e+03 -1.600030e-05 6.243715e-05 -3.103028e-03
19.63          -4.004979e+01 1.268161e-03 1.648160e+03 -4.004978e+01 1.205731e-03 1.648163e+03 -1.599867e-05 6.243065e-05 -3.102707e-03
19.635         -4.004979e+01 1.268145e-03 1.648160e+03 -4.004977e+01 1.205721e-03 1.648163e+03 -1.599703e-05 6.242414e-05 -3.102387e-03
19.64          -4.004979e+01 1.268125e-03 1.648160e+03 -4.004977e+01 1.205707e-03 1.648163e+03 -1.599539e-05 6.241764e-05 -3.102067e-03
19.645         -4.004979e+01 1.268166e-03 1.648160e+03 -4.004977e+01 1.205755e-03 1.648163e+03 -1.599375e-05 6.241114e-05 -3.101747e-03
19.65          -4.004979e+01 1.267766e-03 1.648160e+03 -4.004977e+01 1.205361e-03 1.648163e+03 -1.599211e-05 6.240464e-05 -3.101428e-03
19.655         -4.004979e+01 1.267711e-03 1.648160e+03 -4.004977e+01 1.205313e-03 1.648163e+03 -1.599046e-05 6.239814e-05 -3.101108e-03
19.66          -4.004978e+01 1.267628e-03 1.648160e+03 -4.004977e+01 1.205237e-03 1.648163e+03 -1.598882e-05 6.239164e-05 -3.100789e-03
19.665         -4.004978e+01 1.267462e-03 1.648160e+03 -4.004977e+01 1.205077e-03 1.648163e+03 -1.598716e-05 6.238515e-05 -3.100470e-03
19.67          -4.004978e+01 1.267389e-03 1.648160e+03 -4.004977e+01 1.205010e-03 1.648163e+03 -1.598550e-05 6.237865e-05 -3.100151e-03
19.675         -4.004978e+01 1.267232e-03 1.648160e+03 -4.004976e+01 1.204860e-03 1.648163e+03 -1.598383e-05 6.237216e-05 -3.099832e-03
19.68          -4.004978e+01 1.267244e-03 1.648160e+03 -4.004976e+01 1.204879e-03 1.648163e+03 -1.598217e-05 6.236566e-05 -3.099514e-03
19.685         -4.004978e+01 1.267135e-03 1.648160e+03 -4.004976e+01 1.204776e-03 1.648163e+03 -1.598050e-05 6.235917e-05 -3.099196e-03
19.69          -4.004978e+01 1.267048e-03 1.648160e+03 -4.004976e+01 1.204695e-03 1.648163e+03 -1.597883e-05 6.235268e-05 -3.098878e-03
19.695         -4.004977e+01 1.266945e-03 1.648160e+03 -4.004976e+01 1.204599e-03 1.648163e+03 -1.597715e-05 6.234619e-05 -3.098560e-03
19.7           -4.004977e+01 1.266837e-03 1.648160e+03 -4.004976e+01 1.204497e-03 1.648163e+03 -1.597547e-05 6.233970e-05 -3.098242e-03
19.705         -4.004978e+01 1.266579e-03 1.648160e+03 -4.004976e+01 1.204246e-03 1.648163e+03 -1.597379e-05 6.233321e-05 -3.097925e-03
19.71          -4.004977e+01 1.266581e-03 1.648160e+03 -4.004976e+01 1.204254e-03 1.648163e+03 -1.597211e-05 6.232672e-05 -3.097607e-03
19.715         -4.004977e+01 1.266482e-03 1.648160e+03 -4.004975e+01 1.204161e-03 1.648163e+03 -1.597042e-05 6.232023e-05 -3.097290e-03
19.72          -4.004977e+01 1.266450e-03 1.648159e+03 -4.004975e+01 1.204136e-03 1.648163e+03 -1.596873e-05 6.231374e-05 -3.096973e-03
19.725         -4.004977e+01 1.266235e-03 1.648159e+03 -4.004975e+01 1.203927e-03 1.648163e+03 -1.596704e-05 6.230726e-05 -3.096656e-03
19.73          -4.004977e+01 1.266363e-03 1.648159e+03 -4.004975e+01 1.204062e-03 1.648162e+03 -1.596534e-05 6.230077e-05 -3.096340e-03
19.735         -4.004977e+01 1.266223e-03 1.648159e+03 -4.004975e+01 1.203929e-03 1.648162e+03 -1.596364e-05 6.229429e-05 -3.096023e-03
19.74          -4.004976e+01 1.266133e-03 1.648159e+03 -4.004975e+01 1.203845e-03 1.648162e+03 -1.596194e-05 6.228781e-05 -3.095707e-03
19.745         -4.004976e+01 1.265787e-03 1.648159e+03 -4.004975e+01 1.203506e-03 1.648162e+03 -1.596023e-05 6.228133e-05 -3.095391e-03
19.75          -4.004976e+01 1.265756e-03 1.648159e+03 -4.004975e+01 1.203482e-03 1.648162e+03 -1.595852e-05 6.227485e-05 -3.095075e-03
19.755         -4.004976e+01 1.265738e-03 1.648159e+03 -4.004974e+01 1.203470e-03 1.648162e+03 -1.595681e-05 6.226837e-05 -3.094759e-03
19.76          -4.004976e+01 1.265651e-03 1.648159e+03 -4.004974e+01 1.203389e-03 1.648162e+03 -1.595510e-05 6.226189e-05 -3.094444e-03
19.765         -4.004976e+01 1.265537e-03 1.648159e+03 -4.004974e+01 1.203281e-03 1.648162e+03 -1.595338e-05 6.225541e-05 -3.094129e-03
19.77          -4.004976e+01 1.265465e-03 1.648159e+03 -4.004974e+01 1.203216e-03 1.648162e+03 -1.595165e-05 6.224893e-05 -3.093814e-03
19.775         -4.004976e+01 1.265548e-03 1.648159e+03 -4.004974e+01 1.203306e-03 1.648162e+03 -1.594993e-05 6.224246e-05 -3.093499e-03
19.78          -4.004976e+01 1.265174e-03 1.648159e+03 -4.004974e+01 1.202938e-03 1.648162e+03 -1.594820e-05 6.223598e-05 -3.093184e-03
19.785         -4.004975e+01 1.265119e-03 1.648159e+03 -4.004974e+01 1.202890e-03 1.648162e+03 -1.594647e-05 6.222951e-05 -3.092869e-03
19.79          -4.004975e+01 1.265029e-03 1.648159e+03 -4.004974e+01 1.202806e-03 1.648162e+03 -1.594473e-05 6.222304e-05 -3.092555e-03
19.795         -4.004975e+01 1.264916e-03 1.648159e+03 -4.004973e+01 1.202699e-03 1.648162e+03 -1.594300e-05 6.221656e-05 -3.092241e-03
19.8           -4.004975e+01 1.264720e-03 1.648159e+03 -4.004974e+01 1.202509e-03 1.648162e+03 -1.594125e-05 6.221009e-05 -3.091926e-03
19.805         -4.004975e+01 1.264775e-03 1.648159e+03 -4.004973e+01 1.202571e-03 1.648162e+03 -1.593952e-05 6.220362e-05 -3.091612e-03
19.81          -4.004975e+01 1.264650e-03 1.648159e+03 -4.004973e+01 1.202453e-03 1.648162e+03 -1.593778e-05 6.219715e-05 -3.091298e-03
19.815         -4.004975e+01 1.264638e-03 1.648159e+03 -4.004973e+01 1.202447e-03 1.648162e+03 -1.593603e-05 6.219069e-05 -3.090985e-03
19.82          -4.004975e+01 1.264552e-03 1.648159e+03 -4.004973e+01 1.202367e-03 1.648162e+03 -1.593428e-05 6.218422e-05 -3.090671e-03
19.825         -4.004974e+01 1.264480e-03 1.648159e+03 -4.004973e+01 1.202302e-03 1.648162e+03 -1.593253e-05 6.217775e-05 -3.090358e-03
19.83          -4.004974e+01 1.264418e-03 1.648159e+03 -4.004973e+01 1.202247e-03 1.648162e+03 -1.593077e-05 6.217129e-05 -3.090045e-03
19.835         -4.004974e+01 1.264431e-03 1.648158e+03 -4.004973e+01 1.202266e-03 1.648162e+03 -1.592902e-05 6.216483e-05 -3.089732e-03
19.84          -4.004974e+01 1.264839e-03 1.648158e+03 -4.004972e+01 1.202681e-03 1.648161e+03 -1.592725e-05 6.215836e-05 -3.089420e-03
19.845         -4.004974e+01 1.263229e-03 1.648158e+03 -4.004972e+01 1.201077e-03 1.648161e+03 -1.592549e-05 6.215190e-05 -3.089107e-03
19.85          -4.004974e+01 1.263341e-03 1.648158e+03 -4.004972e+01 1.201196e-03 1.648161e+03 -1.592372e-05 6.214544e-05 -3.088795e-03
19.855         -4.004974e+01 1.263340e-03 1.648158e+03 -4.004972e+01 1.201201e-03 1.648161e+03 -1.592194e-05 6.213898e-05 -3.088483e-03
19.86          -4.004973e+01 1.263283e-03 1.648158e+03 -4.004972e+01 1.201150e-03 1.648161e+03 -1.592017e-05 6.213252e-05 -3.088171e-03
19.865         -4.004973e+01 1.263237e-03 1.648158e+03 -4.004972e+01 1.201111e-03 1.648161e+03 -1.591839e-05 6.212606e-05 -3.087859e-03
19.87          -4.004973e+01 1.263142e-03 1.648158e+03 -4.004972e+01 1.201022e-03 1.648161e+03 -1.591660e-05 6.211961e-05 -3.087548e-03
19.875         -4.004973e+01 1.263060e-03 1.648158e+03 -4.004971e+01 1.200947e-03 1.648161e+03 -1.591482e-05 6.211315e-05 -3.087236e-03
19.88          -4.004973e+01 1.262973e-03 1.648158e+03 -4.004971e+01 1.200866e-03 1.648161e+03 -1.591303e-05 6.210669e-05 -3.086925e-03
19.885         -4.004973e+01 1.262874e-03 1.648158e+03 -4.004971e+01 1.200774e-03 1.648161e+03 -1.591123e-05 6.210024e-05 -3.086615e-03
19.89          -4.004973e+01 1.262854e-03 1.648158e+03 -4.004971e+01 1.200760e-03 1.648161e+03 -1.590943e-05 6.209379e-05 -3.086304e-03
19.895         -4.004973e+01 1.262570e-03 1.648158e+03 -4.004971e+01 1.200483e-03 1.648161e+03 -1.590764e-05 6.208733e-05 -3.085993e-03
19.9           -4.004973e+01 1.262611e-03 1.648158e+03 -4.004971e+01 1.200530e-03 1.648161e+03 -1.590585e-05 6.208088e-05 -3.085682e-03
19.905         -4.004973e+01 1.262616e-03 1.648158e+03 -4.004971e+01 1.200541e-03 1.648161e+03 -1.590405e-05 6.207443e-05 -3.085372e-03
19.91          -4.004973e+01 1.262238e-03 1.648158e+03 -4.004971e+01 1.200170e-03 1.648161e+03 -1.590225e-05 6.206798e-05 -3.085061e-03
19.915         -4.004973e+01 1.262199e-03 1.648158e+03 -4.004971e+01 1.200138e-03 1.648161e+03 -1.590045e-05 6.206153e-05 -3.084751e-03
19.92          -4.004972e+01 1.262010e-03 1.648158e+03 -4.004971e+01 1.199955e-03 1.648161e+03 -1.589865e-05 6.205508e-05 -3.084441e-03
19.925         -4.004973e+01 1.262077e-03 1.648158e+03 -4.004971e+01 1.200028e-03 1.648161e+03 -1.589685e-05 6.204864e-05 -3.084131e-03
19.93          -4.004971e+01 1.261711e-03 1.648157e+03 -4.004969e+01 1.199669e-03 1.648160e+03 -1.589504e-05 6.204219e-05 -3.083821e-03
19.935         -4.004971e+01 1.261686e-03 1.648157e+03 -4.004969e+01 1.199650e-03 1.648160e+03 -1.589319e-05 6.203574e-05 -3.083512e-03
19.94          -4.004971e+01 1.261624e-03 1.648157e+03 -4.004969e+01 1.199595e-03 1.648160e+03 -1.589135e-05 6.202930e-05 -3.083204e-03
19.945         -4.004971e+01 1.261538e-03 1.648157e+03 -4.004969e+01 1.199515e-03 1.648160e+03 -1.588951e-05 6.202285e-05 -3.082896e-03
19.95          -4.004971e+01 1.261441e-03 1.648157e+03 -4.004969e+01 1.199424e-03 1.648160e+03 -1.588766e-05 6.201641e-05 -3.082587e-03
19.955         -4.004971e+01 1.261351e-03 1.648157e+03 -4.004969e+01 1.199341e-03 1.648160e+03 -1.588582e-05 6.200997e-05 -3.082279e-03
