# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55.415         -8.992242e+00 2.099908e+01 -9.075175e+02 -9.138099e+00 2.106976e+01 -9.056587e+02 1.458573e-01 -7.068148e-02 -1.858871e+00
55.42          -8.994071e+00 2.100729e+01 -9.079455e+02 -9.139811e+00 2.107793e+01 -9.060892e+02 1.457401e-01 -7.064262e-02 -1.856275e+00
55.425         -8.995247e+00 2.101593e+01 -9.084259e+02 -9.140869e+00 2.108653e+01 -9.065723e+02 1.456228e-01 -7.060375e-02 -1.853680e+00
55.43          -8.996769e+00 2.102404e+01 -9.088602e+02 -9.142274e+00 2.109460e+01 -9.070091e+02 1.455056e-01 -7.056486e-02 -1.851086e+00
55.435         -8.998185e+00 2.103246e+01 -9.093184e+02 -9.143573e+00 2.110299e+01 -9.074699e+02 1.453883e-01 -7.052596e-02 -1.848493e+00
55.44          -8.999368e+00 2.104056e+01 -9.097658e+02 -9.144639e+00 2.111105e+01 -9.079199e+02 1.452711e-01 -7.048705e-02 -1.845901e+00
55.445         -9.000758e+00 2.104856e+01 -9.101989e+02 -9.145911e+00 2.111900e+01 -9.083556e+02 1.451539e-01 -7.044813e-02 -1.843310e+00
55.45          -9.002550e+00 2.105655e+01 -9.106148e+02 -9.147587e+00 2.112696e+01 -9.087741e+02 1.450366e-01 -7.040923e-02 -1.840718e+00
55.455         -9.003999e+00 2.106475e+01 -9.110575e+02 -9.148918e+00 2.113512e+01 -9.092193e+02 1.449194e-01 -7.037032e-02 -1.838127e+00
55.46          -9.005374e+00 2.107281e+01 -9.114951e+02 -9.150177e+00 2.114314e+01 -9.096595e+02 1.448022e-01 -7.033141e-02 -1.835536e+00
55.465         -9.006936e+00 2.108102e+01 -9.119337e+02 -9.151621e+00 2.115131e+01 -9.101007e+02 1.446850e-01 -7.029250e-02 -1.832945e+00
55.47          -9.008268e+00 2.108948e+01 -9.123967e+02 -9.152836e+00 2.115973e+01 -9.105663e+02 1.445678e-01 -7.025359e-02 -1.830354e+00
55.475         -9.009739e+00 2.109758e+01 -9.128326e+02 -9.154189e+00 2.116779e+01 -9.110048e+02 1.444506e-01 -7.021468e-02 -1.827762e+00
55.48          -9.011014e+00 2.110566e+01 -9.132759e+02 -9.155348e+00 2.117584e+01 -9.114507e+02 1.443333e-01 -7.017581e-02 -1.825166e+00
55.485         -9.012499e+00 2.111378e+01 -9.137124e+02 -9.156715e+00 2.118392e+01 -9.118898e+02 1.442159e-01 -7.013699e-02 -1.822559e+00
55.49          -9.014299e+00 2.112187e+01 -9.141337e+02 -9.158398e+00 2.119197e+01 -9.123137e+02 1.440985e-01 -7.009812e-02 -1.819961e+00
55.495         -9.015875e+00 2.112984e+01 -9.145570e+02 -9.159857e+00 2.119990e+01 -9.127395e+02 1.439820e-01 -7.005876e-02 -1.817428e+00
55.5           -9.017691e+00 2.113795e+01 -9.149790e+02 -9.161557e+00 2.120797e+01 -9.131641e+02 1.438656e-01 -7.001938e-02 -1.814900e+00
55.505         -9.018906e+00 2.114657e+01 -9.154564e+02 -9.162655e+00 2.121655e+01 -9.136440e+02 1.437492e-01 -6.997997e-02 -1.812375e+00
55.51          -9.020602e+00 2.115480e+01 -9.158909e+02 -9.164235e+00 2.122474e+01 -9.140810e+02 1.436328e-01 -6.994054e-02 -1.809851e+00
55.515         -9.022284e+00 2.116222e+01 -9.162767e+02 -9.165800e+00 2.123212e+01 -9.144694e+02 1.435164e-01 -6.990111e-02 -1.807327e+00
55.52          -9.024094e+00 2.117034e+01 -9.167003e+02 -9.167494e+00 2.124020e+01 -9.148955e+02 1.434000e-01 -6.986167e-02 -1.804803e+00
55.525         -9.025558e+00 2.117829e+01 -9.171273e+02 -9.168841e+00 2.124811e+01 -9.153251e+02 1.432835e-01 -6.982224e-02 -1.802278e+00
55.53          -9.027196e+00 2.118625e+01 -9.175474e+02 -9.170363e+00 2.125603e+01 -9.157477e+02 1.431671e-01 -6.978279e-02 -1.799755e+00
55.535         -9.028638e+00 2.119436e+01 -9.179847e+02 -9.171689e+00 2.126410e+01 -9.161875e+02 1.430507e-01 -6.974334e-02 -1.797233e+00
55.54          -9.030679e+00 2.120230e+01 -9.183875e+02 -9.173614e+00 2.127201e+01 -9.165928e+02 1.429343e-01 -6.970387e-02 -1.794711e+00
55.545         -9.032196e+00 2.121033e+01 -9.188167e+02 -9.175014e+00 2.127999e+01 -9.170245e+02 1.428179e-01 -6.966438e-02 -1.792191e+00
55.55          -9.033869e+00 2.121881e+01 -9.192671e+02 -9.176570e+00 2.128843e+01 -9.174774e+02 1.427015e-01 -6.962486e-02 -1.789672e+00
55.555         -9.035894e+00 2.122692e+01 -9.196802e+02 -9.178479e+00 2.129650e+01 -9.178930e+02 1.425851e-01 -6.958531e-02 -1.787155e+00
55.56          -9.037854e+00 2.123445e+01 -9.200612e+02 -9.180323e+00 2.130399e+01 -9.182765e+02 1.424687e-01 -6.954574e-02 -1.784640e+00
55.565         -9.039362e+00 2.124283e+01 -9.205123e+02 -9.181714e+00 2.131234e+01 -9.187302e+02 1.423523e-01 -6.950616e-02 -1.782127e+00
55.57          -9.041352e+00 2.125050e+01 -9.209005e+02 -9.183588e+00 2.131996e+01 -9.191209e+02 1.422359e-01 -6.946655e-02 -1.779615e+00
55.575         -9.042309e+00 2.125862e+01 -9.213592e+02 -9.184429e+00 2.132805e+01 -9.195821e+02 1.421197e-01 -6.942700e-02 -1.777105e+00
55.58          -9.043609e+00 2.126689e+01 -9.218123e+02 -9.185613e+00 2.133628e+01 -9.200377e+02 1.420036e-01 -6.938766e-02 -1.774588e+00
55.585         -9.045245e+00 2.127522e+01 -9.222559e+02 -9.187133e+00 2.134457e+01 -9.204838e+02 1.418876e-01 -6.934847e-02 -1.772065e+00
55.59          -9.047034e+00 2.128328e+01 -9.226761e+02 -9.188805e+00 2.135259e+01 -9.209066e+02 1.417716e-01 -6.930939e-02 -1.769538e+00
55.595         -9.048663e+00 2.129132e+01 -9.231023e+02 -9.190319e+00 2.136059e+01 -9.213353e+02 1.416557e-01 -6.927038e-02 -1.767007e+00
55.6           -9.050230e+00 2.129938e+01 -9.235321e+02 -9.191770e+00 2.136862e+01 -9.217677e+02 1.415398e-01 -6.923141e-02 -1.764475e+00
55.605         -9.052097e+00 2.130753e+01 -9.239545e+02 -9.193521e+00 2.137672e+01 -9.221925e+02 1.414240e-01 -6.919248e-02 -1.761943e+00
55.61          -9.053853e+00 2.131559e+01 -9.243759e+02 -9.195161e+00 2.138474e+01 -9.226165e+02 1.413082e-01 -6.915359e-02 -1.759411e+00
55.615         -9.055428e+00 2.132373e+01 -9.248102e+02 -9.196620e+00 2.139285e+01 -9.230533e+02 1.411924e-01 -6.911471e-02 -1.756879e+00
55.62          -9.057267e+00 2.133185e+01 -9.252320e+02 -9.198343e+00 2.140093e+01 -9.234777e+02 1.410767e-01 -6.907586e-02 -1.754348e+00
55.625         -9.058902e+00 2.133978e+01 -9.256504e+02 -9.199864e+00 2.140882e+01 -9.238986e+02 1.409611e-01 -6.903703e-02 -1.751818e+00
55.63          -9.060817e+00 2.134755e+01 -9.260481e+02 -9.201662e+00 2.141655e+01 -9.242988e+02 1.408455e-01 -6.899820e-02 -1.749290e+00
55.635         -9.062719e+00 2.135548e+01 -9.264559e+02 -9.203449e+00 2.142444e+01 -9.247091e+02 1.407300e-01 -6.895939e-02 -1.746762e+00
55.64          -9.064644e+00 2.136353e+01 -9.268695e+02 -9.205258e+00 2.143245e+01 -9.251253e+02 1.406144e-01 -6.892058e-02 -1.744236e+00
55.645         -9.066659e+00 2.137136e+01 -9.272668e+02 -9.207158e+00 2.144024e+01 -9.255251e+02 1.404989e-01 -6.888177e-02 -1.741711e+00
55.65          -9.068371e+00 2.137937e+01 -9.276872e+02 -9.208754e+00 2.144821e+01 -9.259480e+02 1.403835e-01 -6.884296e-02 -1.739187e+00
55.655         -9.070018e+00 2.138724e+01 -9.281021e+02 -9.210286e+00 2.145605e+01 -9.263655e+02 1.402681e-01 -6.880415e-02 -1.736666e+00
55.66          -9.071915e+00 2.139511e+01 -9.285066e+02 -9.212067e+00 2.146388e+01 -9.267724e+02 1.401527e-01 -6.876533e-02 -1.734146e+00
55.665         -9.074006e+00 2.140299e+01 -9.289028e+02 -9.214044e+00 2.147171e+01 -9.271712e+02 1.400374e-01 -6.872653e-02 -1.731627e+00
55.67          -9.075866e+00 2.141109e+01 -9.293226e+02 -9.215788e+00 2.147977e+01 -9.275935e+02 1.399221e-01 -6.868772e-02 -1.729109e+00
55.675         -9.078017e+00 2.141848e+01 -9.296875e+02 -9.217823e+00 2.148713e+01 -9.279609e+02 1.398068e-01 -6.864891e-02 -1.726593e+00
55.68          -9.079814e+00 2.142672e+01 -9.301182e+02 -9.219505e+00 2.149533e+01 -9.283941e+02 1.396915e-01 -6.861009e-02 -1.724079e+00
55.685         -9.081707e+00 2.143463e+01 -9.305249e+02 -9.221283e+00 2.150320e+01 -9.288033e+02 1.395763e-01 -6.857125e-02 -1.721567e+00
55.69          -9.083790e+00 2.144256e+01 -9.309255e+02 -9.223251e+00 2.151110e+01 -9.292064e+02 1.394611e-01 -6.853240e-02 -1.719057e+00
55.695         -9.085485e+00 2.145064e+01 -9.313503e+02 -9.224831e+00 2.151913e+01 -9.296338e+02 1.393460e-01 -6.849355e-02 -1.716549e+00
55.7           -9.087472e+00 2.145848e+01 -9.317491e+02 -9.226703e+00 2.152693e+01 -9.300351e+02 1.392309e-01 -6.845469e-02 -1.714043e+00
55.705         -9.089450e+00 2.146631e+01 -9.321479e+02 -9.228566e+00 2.153473e+01 -9.304363e+02 1.391158e-01 -6.841583e-02 -1.711539e+00
55.71          -9.091473e+00 2.147414e+01 -9.325446e+02 -9.230474e+00 2.154252e+01 -9.308356e+02 1.390008e-01 -6.837697e-02 -1.709037e+00
55.715         -9.093627e+00 2.148208e+01 -9.329420e+02 -9.232513e+00 2.155042e+01 -9.312354e+02 1.388859e-01 -6.833809e-02 -1.706541e+00
55.72          -9.095835e+00 2.148971e+01 -9.333190e+02 -9.234606e+00 2.155801e+01 -9.316150e+02 1.387711e-01 -6.829918e-02 -1.704050e+00
55.725         -9.098022e+00 2.149756e+01 -9.337099e+02 -9.236679e+00 2.156582e+01 -9.320083e+02 1.386563e-01 -6.826028e-02 -1.701562e+00
55.73          -9.100027e+00 2.150541e+01 -9.341084e+02 -9.238569e+00 2.157364e+01 -9.324094e+02 1.385416e-01 -6.822139e-02 -1.699074e+00
55.735         -9.101742e+00 2.151337e+01 -9.345252e+02 -9.240169e+00 2.158156e+01 -9.328286e+02 1.384269e-01 -6.818250e-02 -1.696588e+00
55.74          -9.104105e+00 2.152119e+01 -9.349068e+02 -9.242417e+00 2.158933e+01 -9.332127e+02 1.383122e-01 -6.814362e-02 -1.694102e+00
55.745         -9.106280e+00 2.152903e+01 -9.352975e+02 -9.244477e+00 2.159713e+01 -9.336059e+02 1.381976e-01 -6.810473e-02 -1.691616e+00
55.75          -9.108664e+00 2.153656e+01 -9.356608e+02 -9.246747e+00 2.160462e+01 -9.339717e+02 1.380829e-01 -6.806584e-02 -1.689130e+00
55.755         -9.110718e+00 2.154452e+01 -9.360641e+02 -9.248687e+00 2.161255e+01 -9.343775e+02 1.379682e-01 -6.802694e-02 -1.686645e+00
55.76          -9.112958e+00 2.155226e+01 -9.364459e+02 -9.250812e+00 2.162024e+01 -9.347617e+02 1.378535e-01 -6.798802e-02 -1.684160e+00
55.765         -9.115289e+00 2.156010e+01 -9.368303e+02 -9.253028e+00 2.162805e+01 -9.351486e+02 1.377388e-01 -6.794909e-02 -1.681675e+00
55.77          -9.117553e+00 2.156788e+01 -9.372139e+02 -9.255177e+00 2.163579e+01 -9.355348e+02 1.376241e-01 -6.791016e-02 -1.679191e+00
55.775         -9.119845e+00 2.157557e+01 -9.375905e+02 -9.257355e+00 2.164344e+01 -9.359138e+02 1.375094e-01 -6.787121e-02 -1.676707e+00
55.78          -9.122223e+00 2.158320e+01 -9.379605e+02 -9.259617e+00 2.165103e+01 -9.362863e+02 1.373946e-01 -6.783226e-02 -1.674223e+00
55.785         -9.124630e+00 2.159086e+01 -9.383307e+02 -9.261909e+00 2.165865e+01 -9.366590e+02 1.372799e-01 -6.779330e-02 -1.671739e+00
55.79          -9.127001e+00 2.159856e+01 -9.387053e+02 -9.264166e+00 2.166632e+01 -9.370360e+02 1.371652e-01 -6.775434e-02 -1.669255e+00
55.795         -9.129359e+00 2.160635e+01 -9.390852e+02 -9.266409e+00 2.167406e+01 -9.374184e+02 1.370505e-01 -6.771538e-02 -1.666771e+00
55.8           -9.131771e+00 2.161417e+01 -9.394653e+02 -9.268706e+00 2.168185e+01 -9.378010e+02 1.369357e-01 -6.767641e-02 -1.664287e+00
55.805         -9.134158e+00 2.162171e+01 -9.398290e+02 -9.270979e+00 2.168935e+01 -9.381672e+02 1.368210e-01 -6.763743e-02 -1.661803e+00
55.81          -9.136543e+00 2.162975e+01 -9.402232e+02 -9.273249e+00 2.169735e+01 -9.385639e+02 1.367061e-01 -6.759837e-02 -1.659320e+00
55.815         -9.139114e+00 2.163704e+01 -9.405644e+02 -9.275705e+00 2.170460e+01 -9.389076e+02 1.365912e-01 -6.755960e-02 -1.656817e+00
55.82          -9.141497e+00 2.164505e+01 -9.409567e+02 -9.277973e+00 2.171257e+01 -9.393024e+02 1.364765e-01 -6.752215e-02 -1.654234e+00
55.825         -9.143594e+00 2.165265e+01 -9.413362e+02 -9.279955e+00 2.172014e+01 -9.396845e+02 1.363617e-01 -6.748536e-02 -1.651609e+00
55.83          -9.145888e+00 2.166025e+01 -9.417070e+02 -9.282134e+00 2.172769e+01 -9.400581e+02 1.362469e-01 -6.744886e-02 -1.648964e+00
55.835         -9.148514e+00 2.166815e+01 -9.420825e+02 -9.284646e+00 2.173556e+01 -9.404362e+02 1.361320e-01 -6.741246e-02 -1.646308e+00
55.84          -9.151027e+00 2.167583e+01 -9.424498e+02 -9.287044e+00 2.174321e+01 -9.408062e+02 1.360170e-01 -6.737612e-02 -1.643647e+00
55.845         -9.153610e+00 2.168351e+01 -9.428145e+02 -9.289512e+00 2.175085e+01 -9.411736e+02 1.359021e-01 -6.733991e-02 -1.640977e+00
55.85          -9.156355e+00 2.169137e+01 -9.431827e+02 -9.292142e+00 2.175867e+01 -9.415444e+02 1.357871e-01 -6.730378e-02 -1.638299e+00
55.855         -9.158760e+00 2.169907e+01 -9.435557e+02 -9.294432e+00 2.176633e+01 -9.419201e+02 1.356720e-01 -6.726771e-02 -1.635615e+00
55.86          -9.161222e+00 2.170666e+01 -9.439200e+02 -9.296779e+00 2.177390e+01 -9.422871e+02 1.355568e-01 -6.723167e-02 -1.632926e+00
55.865         -9.163864e+00 2.171447e+01 -9.442893e+02 -9.299305e+00 2.178166e+01 -9.426591e+02 1.354416e-01 -6.719565e-02 -1.630233e+00
55.87          -9.166405e+00 2.172218e+01 -9.446574e+02 -9.301732e+00 2.178934e+01 -9.430299e+02 1.353264e-01 -6.715965e-02 -1.627536e+00
55.875         -9.168859e+00 2.172977e+01 -9.450217e+02 -9.304070e+00 2.179690e+01 -9.433968e+02 1.352111e-01 -6.712366e-02 -1.624836e+00
55.88          -9.172230e+00 2.173744e+01 -9.453524e+02 -9.307326e+00 2.180453e+01 -9.437303e+02 1.350957e-01 -6.708768e-02 -1.622132e+00
55.885         -9.174560e+00 2.174487e+01 -9.457123e+02 -9.309540e+00 2.181192e+01 -9.440929e+02 1.349802e-01 -6.705171e-02 -1.619423e+00
55.89          -9.177623e+00 2.175257e+01 -9.460570e+02 -9.312487e+00 2.181958e+01 -9.444403e+02 1.348646e-01 -6.701576e-02 -1.616710e+00
55.895         -9.180303e+00 2.176018e+01 -9.464131e+02 -9.315052e+00 2.182716e+01 -9.447991e+02 1.347490e-01 -6.697981e-02 -1.613992e+00
55.9           -9.183057e+00 2.176785e+01 -9.467697e+02 -9.317690e+00 2.183480e+01 -9.451585e+02 1.346332e-01 -6.694388e-02 -1.611269e+00
55.905         -9.185647e+00 2.177538e+01 -9.471242e+02 -9.320165e+00 2.184228e+01 -9.455157e+02 1.345173e-01 -6.690799e-02 -1.608538e+00
55.91          -9.188781e+00 2.178265e+01 -9.474409e+02 -9.323182e+00 2.184953e+01 -9.458351e+02 1.344012e-01 -6.687221e-02 -1.605789e+00
55.915         -9.191752e+00 2.179019e+01 -9.477797e+02 -9.326037e+00 2.185702e+01 -9.461767e+02 1.342856e-01 -6.683606e-02 -1.603087e+00
55.92          -9.194381e+00 2.179758e+01 -9.481246e+02 -9.328552e+00 2.186438e+01 -9.465242e+02 1.341701e-01 -6.679980e-02 -1.600397e+00
55.925         -9.197126e+00 2.180535e+01 -9.484871e+02 -9.331181e+00 2.187211e+01 -9.468894e+02 1.340546e-01 -6.676351e-02 -1.597706e+00
55.93          -9.200127e+00 2.181236e+01 -9.487936e+02 -9.334066e+00 2.187909e+01 -9.471985e+02 1.339390e-01 -6.672723e-02 -1.595013e+00
55.935         -9.202883e+00 2.181986e+01 -9.491391e+02 -9.336707e+00 2.188655e+01 -9.475468e+02 1.338234e-01 -6.669096e-02 -1.592315e+00
55.94          -9.205662e+00 2.182762e+01 -9.494998e+02 -9.339369e+00 2.189427e+01 -9.479102e+02 1.337077e-01 -6.665470e-02 -1.589614e+00
55.945         -9.208638e+00 2.183508e+01 -9.498349e+02 -9.342230e+00 2.190170e+01 -9.482480e+02 1.335919e-01 -6.661844e-02 -1.586910e+00
55.95          -9.211280e+00 2.184261e+01 -9.501874e+02 -9.344756e+00 2.190919e+01 -9.486032e+02 1.334760e-01 -6.658216e-02 -1.584203e+00
55.955         -9.214038e+00 2.185003e+01 -9.505284e+02 -9.347398e+00 2.191657e+01 -9.489469e+02 1.333601e-01 -6.654588e-02 -1.581492e+00
55.96          -9.217058e+00 2.185739e+01 -9.508556e+02 -9.350302e+00 2.192390e+01 -9.492768e+02 1.332440e-01 -6.650962e-02 -1.578779e+00
55.965         -9.219782e+00 2.186513e+01 -9.512171e+02 -9.352910e+00 2.193160e+01 -9.496411e+02 1.331280e-01 -6.647334e-02 -1.576064e+00
55.97          -9.222514e+00 2.187276e+01 -9.515727e+02 -9.355525e+00 2.193920e+01 -9.499994e+02 1.330118e-01 -6.643704e-02 -1.573346e+00
55.975         -9.225540e+00 2.187991e+01 -9.518863e+02 -9.358436e+00 2.194631e+01 -9.503156e+02 1.328956e-01 -6.640074e-02 -1.570626e+00
55.98          -9.228558e+00 2.188738e+01 -9.522198e+02 -9.361337e+00 2.195375e+01 -9.506519e+02 1.327794e-01 -6.636444e-02 -1.567904e+00
55.985         -9.231416e+00 2.189492e+01 -9.525638e+02 -9.364079e+00 2.196125e+01 -9.509986e+02 1.326630e-01 -6.632812e-02 -1.565180e+00
55.99          -9.235006e+00 2.190244e+01 -9.528770e+02 -9.367552e+00 2.196874e+01 -9.513145e+02 1.325466e-01 -6.629179e-02 -1.562454e+00
55.995         -9.237591e+00 2.190992e+01 -9.532286e+02 -9.370022e+00 2.197618e+01 -9.516688e+02 1.324302e-01 -6.625544e-02 -1.559726e+00
56             -9.240648e+00 2.191725e+01 -9.535518e+02 -9.372962e+00 2.198347e+01 -9.519948e+02 1.323137e-01 -6.621909e-02 -1.556997e+00
56.005         -9.243826e+00 2.192461e+01 -9.538721e+02 -9.376024e+00 2.199079e+01 -9.523179e+02 1.321972e-01 -6.618274e-02 -1.554265e+00
56.01          -9.246385e+00 2.193207e+01 -9.542241e+02 -9.378466e+00 2.199822e+01 -9.526726e+02 1.320806e-01 -6.614638e-02 -1.551534e+00
56.015         -9.249556e+00 2.193967e+01 -9.545587e+02 -9.381520e+00 2.200578e+01 -9.530099e+02 1.319642e-01 -6.611001e-02 -1.548808e+00
56.02          -9.252778e+00 2.194705e+01 -9.548784e+02 -9.384625e+00 2.201312e+01 -9.533323e+02 1.318477e-01 -6.607363e-02 -1.546082e+00
56.025         -9.255729e+00 2.195418e+01 -9.551940e+02 -9.387460e+00 2.202021e+01 -9.536507e+02 1.317313e-01 -6.603726e-02 -1.543356e+00
56.03          -9.258818e+00 2.196158e+01 -9.555205e+02 -9.390433e+00 2.202758e+01 -9.539799e+02 1.316148e-01 -6.600089e-02 -1.540628e+00
56.035         -9.261890e+00 2.196887e+01 -9.558412e+02 -9.393388e+00 2.203484e+01 -9.543033e+02 1.314983e-01 -6.596452e-02 -1.537900e+00
56.04          -9.264904e+00 2.197636e+01 -9.561758e+02 -9.396286e+00 2.204229e+01 -9.546407e+02 1.313818e-01 -6.592815e-02 -1.535170e+00
56.045         -9.268377e+00 2.198385e+01 -9.564910e+02 -9.399642e+00 2.204974e+01 -9.549585e+02 1.312652e-01 -6.589177e-02 -1.532439e+00
56.05          -9.271498e+00 2.199112e+01 -9.568082e+02 -9.402647e+00 2.205697e+01 -9.552785e+02 1.311486e-01 -6.585538e-02 -1.529705e+00
56.055         -9.274697e+00 2.199842e+01 -9.571241e+02 -9.405729e+00 2.206424e+01 -9.555971e+02 1.310319e-01 -6.581899e-02 -1.526971e+00
56.06          -9.277997e+00 2.200571e+01 -9.574350e+02 -9.408912e+00 2.207149e+01 -9.559107e+02 1.309152e-01 -6.578259e-02 -1.524234e+00
56.065         -9.281096e+00 2.201301e+01 -9.577544e+02 -9.411895e+00 2.207875e+01 -9.562329e+02 1.307984e-01 -6.574619e-02 -1.521496e+00
56.07          -9.284344e+00 2.202030e+01 -9.580680e+02 -9.415025e+00 2.208601e+01 -9.565493e+02 1.306816e-01 -6.570979e-02 -1.518755e+00
56.075         -9.287557e+00 2.202763e+01 -9.583846e+02 -9.418122e+00 2.209330e+01 -9.568686e+02 1.305648e-01 -6.567339e-02 -1.516013e+00
56.08          -9.290822e+00 2.203494e+01 -9.586981e+02 -9.421270e+00 2.210057e+01 -9.571848e+02 1.304479e-01 -6.563699e-02 -1.513269e+00
56.085         -9.294101e+00 2.204217e+01 -9.590066e+02 -9.424432e+00 2.210777e+01 -9.574961e+02 1.303310e-01 -6.560059e-02 -1.510522e+00
56.09          -9.297438e+00 2.204962e+01 -9.593254e+02 -9.427652e+00 2.211519e+01 -9.578176e+02 1.302139e-01 -6.556418e-02 -1.507773e+00
56.095         -9.300735e+00 2.205684e+01 -9.596320e+02 -9.430831e+00 2.212237e+01 -9.581270e+02 1.300969e-01 -6.552777e-02 -1.505021e+00
56.1           -9.303958e+00 2.206407e+01 -9.599422e+02 -9.433938e+00 2.212956e+01 -9.584400e+02 1.299798e-01 -6.549136e-02 -1.502268e+00
56.105         -9.307186e+00 2.207132e+01 -9.602536e+02 -9.437049e+00 2.213677e+01 -9.587540e+02 1.298626e-01 -6.545495e-02 -1.499513e+00
56.11          -9.310563e+00 2.207865e+01 -9.605634e+02 -9.440309e+00 2.214406e+01 -9.590666e+02 1.297454e-01 -6.541854e-02 -1.496756e+00
56.115         -9.313934e+00 2.208585e+01 -9.608661e+02 -9.443562e+00 2.215123e+01 -9.593721e+02 1.296282e-01 -6.538213e-02 -1.493996e+00
56.12          -9.317647e+00 2.209303e+01 -9.611536e+02 -9.447158e+00 2.215838e+01 -9.596624e+02 1.295109e-01 -6.534573e-02 -1.491235e+00
56.125         -9.321084e+00 2.210022e+01 -9.614527e+02 -9.450477e+00 2.216553e+01 -9.599642e+02 1.293936e-01 -6.530933e-02 -1.488471e+00
56.13          -9.324675e+00 2.210740e+01 -9.617444e+02 -9.453951e+00 2.217267e+01 -9.602587e+02 1.292762e-01 -6.527292e-02 -1.485708e+00
56.135         -9.327824e+00 2.211470e+01 -9.620624e+02 -9.456983e+00 2.217994e+01 -9.605795e+02 1.291590e-01 -6.523651e-02 -1.482948e+00
56.14          -9.331004e+00 2.212202e+01 -9.623797e+02 -9.460045e+00 2.218722e+01 -9.608995e+02 1.290417e-01 -6.520008e-02 -1.480189e+00
56.145         -9.334638e+00 2.212906e+01 -9.626618e+02 -9.463563e+00 2.219423e+01 -9.611844e+02 1.289245e-01 -6.516365e-02 -1.477431e+00
56.15          -9.338266e+00 2.213634e+01 -9.629585e+02 -9.467073e+00 2.220147e+01 -9.614838e+02 1.288072e-01 -6.512721e-02 -1.474672e+00
56.155         -9.341737e+00 2.214355e+01 -9.632574e+02 -9.470427e+00 2.220864e+01 -9.617855e+02 1.286899e-01 -6.509078e-02 -1.471913e+00
56.16          -9.345311e+00 2.215018e+01 -9.635173e+02 -9.473884e+00 2.221524e+01 -9.620481e+02 1.285726e-01 -6.505434e-02 -1.469152e+00
56.165         -9.348627e+00 2.215760e+01 -9.638346e+02 -9.477082e+00 2.222261e+01 -9.623682e+02 1.284553e-01 -6.501791e-02 -1.466390e+00
56.17          -9.352243e+00 2.216468e+01 -9.641196e+02 -9.480581e+00 2.222966e+01 -9.626559e+02 1.283379e-01 -6.498148e-02 -1.463627e+00
56.175         -9.355998e+00 2.217173e+01 -9.643976e+02 -9.484218e+00 2.223668e+01 -9.629367e+02 1.282205e-01 -6.494504e-02 -1.460862e+00
56.18          -9.359533e+00 2.217886e+01 -9.646886e+02 -9.487636e+00 2.224377e+01 -9.632305e+02 1.281031e-01 -6.490860e-02 -1.458096e+00
56.185         -9.363143e+00 2.218587e+01 -9.649694e+02 -9.491129e+00 2.225074e+01 -9.635141e+02 1.279856e-01 -6.487217e-02 -1.455328e+00
56.19          -9.366679e+00 2.219286e+01 -9.652522e+02 -9.494547e+00 2.225769e+01 -9.637996e+02 1.278681e-01 -6.483575e-02 -1.452558e+00
56.195         -9.370459e+00 2.219999e+01 -9.655333e+02 -9.498209e+00 2.226478e+01 -9.640835e+02 1.277506e-01 -6.479932e-02 -1.449787e+00
56.2           -9.374243e+00 2.220707e+01 -9.658114e+02 -9.501876e+00 2.227183e+01 -9.643644e+02 1.276330e-01 -6.476289e-02 -1.447014e+00
