# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.46           -4.005140e+01 6.231636e-03 1.647928e+03 -4.005140e+01 6.052345e-03 1.647939e+03 -4.740896e-06 1.792904e-04 -1.056379e-02
3.465          -4.005141e+01 6.229352e-03 1.647928e+03 -4.005140e+01 6.050089e-03 1.647939e+03 -4.747446e-06 1.792625e-04 -1.056185e-02
3.47           -4.005141e+01 6.228249e-03 1.647929e+03 -4.005141e+01 6.049014e-03 1.647939e+03 -4.754012e-06 1.792346e-04 -1.055993e-02
3.475          -4.005141e+01 6.224384e-03 1.647929e+03 -4.005141e+01 6.045177e-03 1.647940e+03 -4.760594e-06 1.792068e-04 -1.055800e-02
3.48           -4.005141e+01 6.223030e-03 1.647929e+03 -4.005141e+01 6.043851e-03 1.647940e+03 -4.767163e-06 1.791791e-04 -1.055608e-02
3.485          -4.005142e+01 6.221657e-03 1.647929e+03 -4.005141e+01 6.042506e-03 1.647940e+03 -4.773729e-06 1.791514e-04 -1.055417e-02
3.49           -4.005142e+01 6.217600e-03 1.647930e+03 -4.005142e+01 6.038476e-03 1.647940e+03 -4.780314e-06 1.791240e-04 -1.055227e-02
3.495          -4.005143e+01 6.221158e-03 1.647930e+03 -4.005142e+01 6.042062e-03 1.647940e+03 -4.786894e-06 1.790962e-04 -1.055034e-02
3.5            -4.005143e+01 6.219218e-03 1.647930e+03 -4.005143e+01 6.040150e-03 1.647941e+03 -4.793465e-06 1.790681e-04 -1.054840e-02
3.505          -4.005144e+01 6.216984e-03 1.647930e+03 -4.005143e+01 6.037944e-03 1.647941e+03 -4.800045e-06 1.790401e-04 -1.054646e-02
3.51           -4.005144e+01 6.215386e-03 1.647931e+03 -4.005143e+01 6.036374e-03 1.647941e+03 -4.806632e-06 1.790121e-04 -1.054452e-02
3.515          -4.005145e+01 6.213416e-03 1.647931e+03 -4.005144e+01 6.034432e-03 1.647942e+03 -4.813227e-06 1.789841e-04 -1.054259e-02
3.52           -4.005145e+01 6.211259e-03 1.647931e+03 -4.005144e+01 6.032303e-03 1.647942e+03 -4.819828e-06 1.789562e-04 -1.054065e-02
3.525          -4.005145e+01 6.208865e-03 1.647931e+03 -4.005145e+01 6.029937e-03 1.647942e+03 -4.825425e-06 1.789280e-04 -1.053875e-02
3.53           -4.005145e+01 6.211694e-03 1.647931e+03 -4.005145e+01 6.032795e-03 1.647942e+03 -4.830422e-06 1.788997e-04 -1.053686e-02
3.535          -4.005146e+01 6.208559e-03 1.647932e+03 -4.005145e+01 6.029688e-03 1.647942e+03 -4.835447e-06 1.788714e-04 -1.053498e-02
3.54           -4.005145e+01 6.206244e-03 1.647932e+03 -4.005145e+01 6.027401e-03 1.647942e+03 -4.840461e-06 1.788431e-04 -1.053309e-02
3.545          -4.005148e+01 6.204798e-03 1.647933e+03 -4.005147e+01 6.025983e-03 1.647943e+03 -4.845521e-06 1.788149e-04 -1.053121e-02
3.55           -4.005148e+01 6.203020e-03 1.647933e+03 -4.005147e+01 6.024234e-03 1.647943e+03 -4.850251e-06 1.787866e-04 -1.052934e-02
3.555          -4.005148e+01 6.199786e-03 1.647933e+03 -4.005147e+01 6.021027e-03 1.647944e+03 -4.853744e-06 1.787584e-04 -1.052752e-02
3.56           -4.005148e+01 6.198253e-03 1.647933e+03 -4.005148e+01 6.019523e-03 1.647944e+03 -4.857234e-06 1.787302e-04 -1.052571e-02
3.565          -4.005148e+01 6.196644e-03 1.647934e+03 -4.005148e+01 6.017942e-03 1.647944e+03 -4.860721e-06 1.787021e-04 -1.052390e-02
3.57           -4.005149e+01 6.194716e-03 1.647934e+03 -4.005149e+01 6.016042e-03 1.647944e+03 -4.863887e-06 1.786745e-04 -1.052214e-02
3.575          -4.005149e+01 6.193010e-03 1.647934e+03 -4.005149e+01 6.014363e-03 1.647945e+03 -4.867058e-06 1.786470e-04 -1.052038e-02
3.58           -4.005150e+01 6.191332e-03 1.647934e+03 -4.005149e+01 6.012712e-03 1.647945e+03 -4.870236e-06 1.786195e-04 -1.051862e-02
3.585          -4.005150e+01 6.189668e-03 1.647935e+03 -4.005150e+01 6.011076e-03 1.647945e+03 -4.873421e-06 1.785920e-04 -1.051686e-02
3.59           -4.005150e+01 6.188010e-03 1.647935e+03 -4.005150e+01 6.009445e-03 1.647945e+03 -4.876611e-06 1.785646e-04 -1.051510e-02
3.595          -4.005151e+01 6.186393e-03 1.647935e+03 -4.005150e+01 6.007856e-03 1.647946e+03 -4.879810e-06 1.785371e-04 -1.051334e-02
3.6            -4.005151e+01 6.184784e-03 1.647935e+03 -4.005151e+01 6.006274e-03 1.647946e+03 -4.883015e-06 1.785097e-04 -1.051158e-02
3.605          -4.005152e+01 6.183206e-03 1.647936e+03 -4.005151e+01 6.004724e-03 1.647946e+03 -4.886228e-06 1.784823e-04 -1.050983e-02
3.61           -4.005152e+01 6.181647e-03 1.647936e+03 -4.005152e+01 6.003192e-03 1.647946e+03 -4.889461e-06 1.784549e-04 -1.050807e-02
3.615          -4.005153e+01 6.180118e-03 1.647936e+03 -4.005152e+01 6.001691e-03 1.647947e+03 -4.892728e-06 1.784276e-04 -1.050632e-02
3.62           -4.005153e+01 6.178468e-03 1.647936e+03 -4.005152e+01 6.000068e-03 1.647947e+03 -4.895994e-06 1.784003e-04 -1.050456e-02
3.625          -4.005153e+01 6.176891e-03 1.647937e+03 -4.005152e+01 5.998518e-03 1.647947e+03 -4.899263e-06 1.783730e-04 -1.050281e-02
3.63           -4.005154e+01 6.175619e-03 1.647937e+03 -4.005153e+01 5.997273e-03 1.647947e+03 -4.902539e-06 1.783457e-04 -1.050106e-02
3.635          -4.005154e+01 6.175034e-03 1.647937e+03 -4.005154e+01 5.996716e-03 1.647948e+03 -4.906676e-06 1.783184e-04 -1.049927e-02
3.64           -4.005154e+01 6.172035e-03 1.647938e+03 -4.005154e+01 5.993744e-03 1.647948e+03 -4.911583e-06 1.782916e-04 -1.049748e-02
3.645          -4.005155e+01 6.170254e-03 1.647938e+03 -4.005154e+01 5.991989e-03 1.647948e+03 -4.916539e-06 1.782649e-04 -1.049569e-02
3.65           -4.005155e+01 6.169274e-03 1.647938e+03 -4.005155e+01 5.991036e-03 1.647948e+03 -4.921495e-06 1.782382e-04 -1.049391e-02
3.655          -4.005155e+01 6.167758e-03 1.647938e+03 -4.005155e+01 5.989546e-03 1.647949e+03 -4.926449e-06 1.782116e-04 -1.049212e-02
3.66           -4.005156e+01 6.166680e-03 1.647939e+03 -4.005156e+01 5.988495e-03 1.647949e+03 -4.931411e-06 1.781850e-04 -1.049034e-02
3.665          -4.005156e+01 6.165074e-03 1.647939e+03 -4.005156e+01 5.986916e-03 1.647949e+03 -4.936380e-06 1.781583e-04 -1.048856e-02
3.67           -4.005157e+01 6.163647e-03 1.647939e+03 -4.005156e+01 5.985515e-03 1.647949e+03 -4.941348e-06 1.781318e-04 -1.048677e-02
3.675          -4.005157e+01 6.162227e-03 1.647939e+03 -4.005157e+01 5.984122e-03 1.647950e+03 -4.946322e-06 1.781052e-04 -1.048499e-02
3.68           -4.005157e+01 6.161019e-03 1.647939e+03 -4.005157e+01 5.982941e-03 1.647950e+03 -4.951303e-06 1.780786e-04 -1.048321e-02
3.685          -4.005158e+01 6.159848e-03 1.647940e+03 -4.005157e+01 5.981796e-03 1.647950e+03 -4.956284e-06 1.780521e-04 -1.048143e-02
3.69           -4.005158e+01 6.158914e-03 1.647940e+03 -4.005157e+01 5.980888e-03 1.647950e+03 -4.961263e-06 1.780256e-04 -1.047965e-02
3.695          -4.005158e+01 6.158466e-03 1.647940e+03 -4.005158e+01 5.980467e-03 1.647950e+03 -4.966246e-06 1.779991e-04 -1.047788e-02
3.7            -4.005159e+01 6.160397e-03 1.647940e+03 -4.005158e+01 5.982425e-03 1.647950e+03 -4.971234e-06 1.779726e-04 -1.047610e-02
3.705          -4.005159e+01 6.144355e-03 1.647941e+03 -4.005159e+01 5.966409e-03 1.647952e+03 -4.976206e-06 1.779462e-04 -1.047433e-02
3.71           -4.005160e+01 6.145290e-03 1.647941e+03 -4.005159e+01 5.967370e-03 1.647952e+03 -4.981214e-06 1.779198e-04 -1.047256e-02
3.715          -4.005160e+01 6.144862e-03 1.647942e+03 -4.005160e+01 5.966968e-03 1.647952e+03 -4.986219e-06 1.778934e-04 -1.047079e-02
3.72           -4.005160e+01 6.143677e-03 1.647942e+03 -4.005160e+01 5.965810e-03 1.647952e+03 -4.991221e-06 1.778671e-04 -1.046902e-02
3.725          -4.005160e+01 6.143050e-03 1.647942e+03 -4.005160e+01 5.965209e-03 1.647952e+03 -4.996091e-06 1.778410e-04 -1.046727e-02
3.73           -4.005161e+01 6.141858e-03 1.647942e+03 -4.005160e+01 5.964043e-03 1.647952e+03 -5.001767e-06 1.778150e-04 -1.046549e-02
3.735          -4.005161e+01 6.140597e-03 1.647942e+03 -4.005161e+01 5.962807e-03 1.647953e+03 -5.008203e-06 1.777891e-04 -1.046369e-02
3.74           -4.005162e+01 6.139318e-03 1.647942e+03 -4.005161e+01 5.961555e-03 1.647953e+03 -5.014639e-06 1.777632e-04 -1.046188e-02
3.745          -4.005162e+01 6.137613e-03 1.647943e+03 -4.005161e+01 5.959875e-03 1.647953e+03 -5.021071e-06 1.777373e-04 -1.046008e-02
3.75           -4.005162e+01 6.136217e-03 1.647943e+03 -4.005162e+01 5.958506e-03 1.647953e+03 -5.027499e-06 1.777114e-04 -1.045827e-02
3.755          -4.005163e+01 6.134700e-03 1.647943e+03 -4.005162e+01 5.957015e-03 1.647954e+03 -5.033922e-06 1.776855e-04 -1.045647e-02
3.76           -4.005163e+01 6.133410e-03 1.647943e+03 -4.005162e+01 5.955750e-03 1.647954e+03 -5.040341e-06 1.776597e-04 -1.045467e-02
3.765          -4.005163e+01 6.131931e-03 1.647944e+03 -4.005163e+01 5.954297e-03 1.647954e+03 -5.046756e-06 1.776339e-04 -1.045287e-02
3.77           -4.005164e+01 6.130482e-03 1.647944e+03 -4.005163e+01 5.952874e-03 1.647954e+03 -5.053168e-06 1.776081e-04 -1.045107e-02
3.775          -4.005165e+01 6.129552e-03 1.647944e+03 -4.005164e+01 5.951969e-03 1.647955e+03 -5.059583e-06 1.775823e-04 -1.044928e-02
3.78           -4.005163e+01 6.127136e-03 1.647944e+03 -4.005163e+01 5.949580e-03 1.647954e+03 -5.065976e-06 1.775566e-04 -1.044748e-02
3.785          -4.005164e+01 6.125449e-03 1.647944e+03 -4.005164e+01 5.947918e-03 1.647955e+03 -5.072354e-06 1.775308e-04 -1.044569e-02
3.79           -4.005165e+01 6.124358e-03 1.647945e+03 -4.005164e+01 5.946853e-03 1.647955e+03 -5.078734e-06 1.775051e-04 -1.044390e-02
3.795          -4.005165e+01 6.122756e-03 1.647945e+03 -4.005164e+01 5.945277e-03 1.647955e+03 -5.085111e-06 1.774795e-04 -1.044211e-02
3.8            -4.005165e+01 6.121250e-03 1.647945e+03 -4.005165e+01 5.943797e-03 1.647956e+03 -5.091485e-06 1.774538e-04 -1.044032e-02
3.805          -4.005166e+01 6.119313e-03 1.647945e+03 -4.005165e+01 5.941884e-03 1.647956e+03 -5.097855e-06 1.774281e-04 -1.043853e-02
3.81           -4.005166e+01 6.117800e-03 1.647946e+03 -4.005165e+01 5.940397e-03 1.647956e+03 -5.104222e-06 1.774025e-04 -1.043675e-02
3.815          -4.005166e+01 6.115816e-03 1.647946e+03 -4.005166e+01 5.938439e-03 1.647956e+03 -5.110586e-06 1.773769e-04 -1.043496e-02
3.82           -4.005167e+01 6.114085e-03 1.647946e+03 -4.005166e+01 5.936733e-03 1.647956e+03 -5.116945e-06 1.773513e-04 -1.043318e-02
3.825          -4.005167e+01 6.110467e-03 1.647946e+03 -4.005166e+01 5.933142e-03 1.647957e+03 -5.123361e-06 1.773257e-04 -1.043139e-02
3.83           -4.005167e+01 6.112593e-03 1.647946e+03 -4.005167e+01 5.935293e-03 1.647957e+03 -5.129819e-06 1.773001e-04 -1.042960e-02
3.835          -4.005168e+01 6.110702e-03 1.647947e+03 -4.005168e+01 5.933427e-03 1.647957e+03 -5.136279e-06 1.772745e-04 -1.042781e-02
3.84           -4.005169e+01 6.108441e-03 1.647947e+03 -4.005169e+01 5.931192e-03 1.647958e+03 -5.142717e-06 1.772489e-04 -1.042602e-02
3.845          -4.005169e+01 6.107341e-03 1.647948e+03 -4.005169e+01 5.930118e-03 1.647958e+03 -5.149200e-06 1.772234e-04 -1.042424e-02
3.85           -4.005170e+01 6.105889e-03 1.647948e+03 -4.005170e+01 5.928691e-03 1.647958e+03 -5.155703e-06 1.771979e-04 -1.042245e-02
3.855          -4.005170e+01 6.104073e-03 1.647948e+03 -4.005170e+01 5.926900e-03 1.647959e+03 -5.162192e-06 1.771723e-04 -1.042067e-02
3.86           -4.005170e+01 6.102077e-03 1.647948e+03 -4.005170e+01 5.924930e-03 1.647959e+03 -5.168669e-06 1.771469e-04 -1.041888e-02
3.865          -4.005171e+01 6.101361e-03 1.647949e+03 -4.005170e+01 5.924240e-03 1.647959e+03 -5.175148e-06 1.771214e-04 -1.041710e-02
3.87           -4.005171e+01 6.101091e-03 1.647949e+03 -4.005171e+01 5.923995e-03 1.647959e+03 -5.181666e-06 1.770960e-04 -1.041532e-02
3.875          -4.005172e+01 6.099662e-03 1.647949e+03 -4.005171e+01 5.922592e-03 1.647959e+03 -5.188179e-06 1.770705e-04 -1.041354e-02
3.88           -4.005172e+01 6.097879e-03 1.647949e+03 -4.005171e+01 5.920833e-03 1.647960e+03 -5.194689e-06 1.770452e-04 -1.041176e-02
3.885          -4.005172e+01 6.096230e-03 1.647950e+03 -4.005172e+01 5.919210e-03 1.647960e+03 -5.201199e-06 1.770198e-04 -1.040998e-02
3.89           -4.005172e+01 6.094404e-03 1.647950e+03 -4.005172e+01 5.917409e-03 1.647960e+03 -5.207704e-06 1.769944e-04 -1.040821e-02
3.895          -4.005172e+01 6.092389e-03 1.647950e+03 -4.005172e+01 5.915419e-03 1.647960e+03 -5.214197e-06 1.769691e-04 -1.040643e-02
3.9            -4.005172e+01 6.091377e-03 1.647950e+03 -4.005172e+01 5.914434e-03 1.647960e+03 -5.220693e-06 1.769438e-04 -1.040466e-02
3.905          -4.005173e+01 6.089701e-03 1.647950e+03 -4.005172e+01 5.912783e-03 1.647960e+03 -5.227188e-06 1.769185e-04 -1.040289e-02
3.91           -4.005173e+01 6.088245e-03 1.647950e+03 -4.005172e+01 5.911352e-03 1.647961e+03 -5.233691e-06 1.768933e-04 -1.040112e-02
3.915          -4.005173e+01 6.086549e-03 1.647950e+03 -4.005173e+01 5.909681e-03 1.647961e+03 -5.240198e-06 1.768680e-04 -1.039935e-02
3.92           -4.005173e+01 6.084760e-03 1.647951e+03 -4.005173e+01 5.907917e-03 1.647961e+03 -5.246709e-06 1.768428e-04 -1.039758e-02
3.925          -4.005173e+01 6.083419e-03 1.647950e+03 -4.005172e+01 5.906601e-03 1.647961e+03 -5.253213e-06 1.768176e-04 -1.039581e-02
3.93           -4.005175e+01 6.081090e-03 1.647952e+03 -4.005175e+01 5.904298e-03 1.647962e+03 -5.259759e-06 1.767924e-04 -1.039405e-02
3.935          -4.005175e+01 6.079562e-03 1.647952e+03 -4.005175e+01 5.902795e-03 1.647962e+03 -5.266321e-06 1.767673e-04 -1.039228e-02
3.94           -4.005175e+01 6.078174e-03 1.647952e+03 -4.005175e+01 5.901432e-03 1.647962e+03 -5.272887e-06 1.767421e-04 -1.039051e-02
3.945          -4.005175e+01 6.075509e-03 1.647952e+03 -4.005175e+01 5.898792e-03 1.647962e+03 -5.279437e-06 1.767170e-04 -1.038875e-02
3.95           -4.005175e+01 6.074074e-03 1.647952e+03 -4.005175e+01 5.897382e-03 1.647962e+03 -5.285971e-06 1.766919e-04 -1.038699e-02
3.955          -4.005178e+01 6.073017e-03 1.647953e+03 -4.005177e+01 5.896350e-03 1.647964e+03 -5.292569e-06 1.766668e-04 -1.038522e-02
3.96           -4.005178e+01 6.071254e-03 1.647953e+03 -4.005177e+01 5.894612e-03 1.647964e+03 -5.299178e-06 1.766417e-04 -1.038346e-02
3.965          -4.005178e+01 6.069494e-03 1.647953e+03 -4.005177e+01 5.892877e-03 1.647964e+03 -5.305790e-06 1.766167e-04 -1.038170e-02
3.97           -4.005178e+01 6.067707e-03 1.647954e+03 -4.005178e+01 5.891115e-03 1.647964e+03 -5.312406e-06 1.765917e-04 -1.037993e-02
3.975          -4.005178e+01 6.065879e-03 1.647954e+03 -4.005178e+01 5.889313e-03 1.647964e+03 -5.319027e-06 1.765667e-04 -1.037817e-02
3.98           -4.005179e+01 6.063975e-03 1.647954e+03 -4.005178e+01 5.887434e-03 1.647964e+03 -5.325654e-06 1.765417e-04 -1.037641e-02
3.985          -4.005179e+01 6.062069e-03 1.647954e+03 -4.005179e+01 5.885552e-03 1.647965e+03 -5.332290e-06 1.765167e-04 -1.037465e-02
3.99           -4.005179e+01 6.060299e-03 1.647954e+03 -4.005178e+01 5.883807e-03 1.647965e+03 -5.338922e-06 1.764917e-04 -1.037290e-02
3.995          -4.005181e+01 6.057292e-03 1.647955e+03 -4.005180e+01 5.880825e-03 1.647966e+03 -5.345562e-06 1.764668e-04 -1.037114e-02
4              -4.005180e+01 6.055176e-03 1.647955e+03 -4.005180e+01 5.878734e-03 1.647966e+03 -5.352236e-06 1.764419e-04 -1.036938e-02
4.005          -4.005181e+01 6.052856e-03 1.647956e+03 -4.005180e+01 5.876439e-03 1.647966e+03 -5.358914e-06 1.764170e-04 -1.036763e-02
4.01           -4.005181e+01 6.047670e-03 1.647956e+03 -4.005180e+01 5.871278e-03 1.647966e+03 -5.365600e-06 1.763921e-04 -1.036587e-02
4.015          -4.005181e+01 6.032141e-03 1.647957e+03 -4.005180e+01 5.855774e-03 1.647967e+03 -5.372276e-06 1.763673e-04 -1.036412e-02
4.02           -4.005182e+01 6.055850e-03 1.647956e+03 -4.005182e+01 5.879507e-03 1.647966e+03 -5.378998e-06 1.763425e-04 -1.036236e-02
4.025          -4.005182e+01 6.063910e-03 1.647955e+03 -4.005181e+01 5.887592e-03 1.647966e+03 -5.385726e-06 1.763176e-04 -1.036061e-02
4.03           -4.005182e+01 6.058310e-03 1.647956e+03 -4.005182e+01 5.882017e-03 1.647966e+03 -5.392459e-06 1.762929e-04 -1.035886e-02
4.035          -4.005183e+01 6.054450e-03 1.647956e+03 -4.005182e+01 5.878182e-03 1.647967e+03 -5.399202e-06 1.762681e-04 -1.035711e-02
4.04           -4.005183e+01 6.052211e-03 1.647956e+03 -4.005182e+01 5.875967e-03 1.647967e+03 -5.405953e-06 1.762433e-04 -1.035536e-02
4.045          -4.005183e+01 6.048080e-03 1.647957e+03 -4.005182e+01 5.871862e-03 1.647967e+03 -5.412706e-06 1.762186e-04 -1.035361e-02
4.05           -4.005183e+01 6.046376e-03 1.647957e+03 -4.005182e+01 5.870182e-03 1.647967e+03 -5.419455e-06 1.761939e-04 -1.035186e-02
4.055          -4.005183e+01 6.044309e-03 1.647957e+03 -4.005183e+01 5.868140e-03 1.647967e+03 -5.426195e-06 1.761692e-04 -1.035011e-02
4.06           -4.005184e+01 6.042259e-03 1.647957e+03 -4.005183e+01 5.866115e-03 1.647968e+03 -5.432953e-06 1.761446e-04 -1.034837e-02
4.065          -4.005184e+01 6.040510e-03 1.647958e+03 -4.005184e+01 5.864390e-03 1.647968e+03 -5.439723e-06 1.761199e-04 -1.034662e-02
4.07           -4.005185e+01 6.038313e-03 1.647958e+03 -4.005184e+01 5.862217e-03 1.647968e+03 -5.446433e-06 1.760955e-04 -1.034489e-02
4.075          -4.005185e+01 6.036573e-03 1.647958e+03 -4.005184e+01 5.860502e-03 1.647969e+03 -5.452896e-06 1.760714e-04 -1.034319e-02
4.08           -4.005185e+01 6.034831e-03 1.647959e+03 -4.005185e+01 5.858784e-03 1.647969e+03 -5.459370e-06 1.760475e-04 -1.034150e-02
4.085          -4.005186e+01 6.033008e-03 1.647959e+03 -4.005185e+01 5.856984e-03 1.647969e+03 -5.465854e-06 1.760235e-04 -1.033980e-02
4.09           -4.005186e+01 6.032155e-03 1.647959e+03 -4.005185e+01 5.856156e-03 1.647969e+03 -5.472349e-06 1.759995e-04 -1.033811e-02
4.095          -4.005186e+01 6.032484e-03 1.647959e+03 -4.005186e+01 5.856509e-03 1.647969e+03 -5.478846e-06 1.759756e-04 -1.033641e-02
4.1            -4.005187e+01 6.021386e-03 1.647960e+03 -4.005186e+01 5.845435e-03 1.647970e+03 -5.485383e-06 1.759517e-04 -1.033472e-02
4.105          -4.005187e+01 6.020041e-03 1.647960e+03 -4.005187e+01 5.844113e-03 1.647971e+03 -5.491929e-06 1.759278e-04 -1.033303e-02
4.11           -4.005188e+01 6.017747e-03 1.647961e+03 -4.005187e+01 5.841843e-03 1.647971e+03 -5.498484e-06 1.759039e-04 -1.033133e-02
4.115          -4.005188e+01 6.012689e-03 1.647961e+03 -4.005188e+01 5.836809e-03 1.647971e+03 -5.505048e-06 1.758800e-04 -1.032964e-02
4.12           -4.005188e+01 6.026157e-03 1.647960e+03 -4.005188e+01 5.850301e-03 1.647971e+03 -5.511623e-06 1.758562e-04 -1.032795e-02
4.125          -4.005189e+01 6.022236e-03 1.647961e+03 -4.005188e+01 5.846404e-03 1.647971e+03 -5.518203e-06 1.758323e-04 -1.032626e-02
4.13           -4.005189e+01 6.019238e-03 1.647961e+03 -4.005189e+01 5.843429e-03 1.647972e+03 -5.524804e-06 1.758085e-04 -1.032457e-02
4.135          -4.005191e+01 6.017035e-03 1.647962e+03 -4.005190e+01 5.841250e-03 1.647972e+03 -5.531432e-06 1.757847e-04 -1.032288e-02
4.14           -4.005187e+01 6.013935e-03 1.647961e+03 -4.005186e+01 5.838174e-03 1.647971e+03 -5.538069e-06 1.757609e-04 -1.032119e-02
4.145          -4.005188e+01 6.012183e-03 1.647961e+03 -4.005187e+01 5.836445e-03 1.647971e+03 -5.544634e-06 1.757372e-04 -1.031950e-02
4.15           -4.005189e+01 6.010305e-03 1.647961e+03 -4.005188e+01 5.834592e-03 1.647972e+03 -5.551223e-06 1.757134e-04 -1.031782e-02
4.155          -4.005189e+01 6.007894e-03 1.647962e+03 -4.005189e+01 5.832204e-03 1.647972e+03 -5.557825e-06 1.756897e-04 -1.031613e-02
4.16           -4.005190e+01 6.006268e-03 1.647962e+03 -4.005189e+01 5.830602e-03 1.647972e+03 -5.564440e-06 1.756660e-04 -1.031445e-02
4.165          -4.005190e+01 6.004624e-03 1.647962e+03 -4.005189e+01 5.828982e-03 1.647973e+03 -5.571068e-06 1.756423e-04 -1.031276e-02
4.17           -4.005190e+01 6.002902e-03 1.647963e+03 -4.005190e+01 5.827283e-03 1.647973e+03 -5.577708e-06 1.756187e-04 -1.031108e-02
4.175          -4.005191e+01 6.001328e-03 1.647963e+03 -4.005190e+01 5.825733e-03 1.647973e+03 -5.584360e-06 1.755950e-04 -1.030940e-02
4.18           -4.005191e+01 5.999335e-03 1.647963e+03 -4.005191e+01 5.823764e-03 1.647973e+03 -5.591023e-06 1.755714e-04 -1.030772e-02
4.185          -4.005191e+01 5.997753e-03 1.647963e+03 -4.005191e+01 5.822205e-03 1.647974e+03 -5.597695e-06 1.755478e-04 -1.030603e-02
4.19           -4.005192e+01 5.996148e-03 1.647964e+03 -4.005191e+01 5.820623e-03 1.647974e+03 -5.604378e-06 1.755242e-04 -1.030435e-02
4.195          -4.005192e+01 5.994657e-03 1.647964e+03 -4.005191e+01 5.819157e-03 1.647974e+03 -5.611069e-06 1.755006e-04 -1.030267e-02
4.2            -4.005192e+01 5.993074e-03 1.647964e+03 -4.005192e+01 5.817597e-03 1.647974e+03 -5.617769e-06 1.754770e-04 -1.030099e-02
4.205          -4.005193e+01 5.992079e-03 1.647964e+03 -4.005193e+01 5.816625e-03 1.647975e+03 -5.624486e-06 1.754535e-04 -1.029931e-02
4.21           -4.005194e+01 5.976836e-03 1.647966e+03 -4.005193e+01 5.801406e-03 1.647976e+03 -5.631221e-06 1.754299e-04 -1.029764e-02
4.215          -4.005194e+01 5.990222e-03 1.647965e+03 -4.005193e+01 5.814815e-03 1.647975e+03 -5.637965e-06 1.754065e-04 -1.029596e-02
4.22           -4.005194e+01 5.988499e-03 1.647965e+03 -4.005194e+01 5.813116e-03 1.647975e+03 -5.644711e-06 1.753830e-04 -1.029428e-02
4.225          -4.005195e+01 5.987526e-03 1.647965e+03 -4.005194e+01 5.812167e-03 1.647976e+03 -5.651999e-06 1.753594e-04 -1.029258e-02
4.23           -4.005195e+01 5.986753e-03 1.647966e+03 -4.005195e+01 5.811418e-03 1.647976e+03 -5.659960e-06 1.753358e-04 -1.029083e-02
4.235          -4.005196e+01 5.988672e-03 1.647966e+03 -4.005195e+01 5.813360e-03 1.647976e+03 -5.667919e-06 1.753121e-04 -1.028909e-02
4.24           -4.005196e+01 5.977954e-03 1.647966e+03 -4.005195e+01 5.802665e-03 1.647977e+03 -5.675914e-06 1.752885e-04 -1.028736e-02
4.245          -4.005196e+01 5.977694e-03 1.647967e+03 -4.005196e+01 5.802429e-03 1.647977e+03 -5.683916e-06 1.752649e-04 -1.028562e-02
4.25           -4.005197e+01 5.977000e-03 1.647967e+03 -4.005196e+01 5.801759e-03 1.647977e+03 -5.691923e-06 1.752413e-04 -1.028388e-02
4.255          -4.005197e+01 5.974221e-03 1.647967e+03 -4.005196e+01 5.799003e-03 1.647977e+03 -5.699937e-06 1.752178e-04 -1.028214e-02
4.26           -4.005197e+01 5.973442e-03 1.647967e+03 -4.005197e+01 5.798248e-03 1.647977e+03 -5.707957e-06 1.751943e-04 -1.028041e-02
4.265          -4.005198e+01 5.972276e-03 1.647967e+03 -4.005197e+01 5.797105e-03 1.647978e+03 -5.715985e-06 1.751707e-04 -1.027867e-02
4.27           -4.005198e+01 5.971017e-03 1.647968e+03 -4.005197e+01 5.795870e-03 1.647978e+03 -5.724020e-06 1.751472e-04 -1.027694e-02
4.275          -4.005198e+01 5.969810e-03 1.647968e+03 -4.005197e+01 5.794687e-03 1.647978e+03 -5.732059e-06 1.751238e-04 -1.027520e-02
4.28           -4.005199e+01 5.968075e-03 1.647968e+03 -4.005198e+01 5.792975e-03 1.647978e+03 -5.740115e-06 1.751003e-04 -1.027347e-02
4.285          -4.005200e+01 5.967274e-03 1.647969e+03 -4.005199e+01 5.792197e-03 1.647979e+03 -5.748197e-06 1.750768e-04 -1.027174e-02
4.29           -4.005200e+01 5.965983e-03 1.647969e+03 -4.005199e+01 5.790930e-03 1.647979e+03 -5.756284e-06 1.750534e-04 -1.027000e-02
4.295          -4.005200e+01 5.965203e-03 1.647969e+03 -4.005199e+01 5.790172e-03 1.647979e+03 -5.764378e-06 1.750300e-04 -1.026827e-02
4.3            -4.005200e+01 5.963760e-03 1.647969e+03 -4.005200e+01 5.788754e-03 1.647979e+03 -5.772487e-06 1.750066e-04 -1.026654e-02
4.305          -4.005200e+01 5.957728e-03 1.647969e+03 -4.005200e+01 5.782744e-03 1.647980e+03 -5.780567e-06 1.749833e-04 -1.026481e-02
4.31           -4.005201e+01 5.956861e-03 1.647970e+03 -4.005200e+01 5.781901e-03 1.647980e+03 -5.788657e-06 1.749599e-04 -1.026309e-02
4.315          -4.005201e+01 5.959165e-03 1.647970e+03 -4.005200e+01 5.784228e-03 1.647980e+03 -5.796756e-06 1.749366e-04 -1.026136e-02
4.32           -4.005201e+01 5.957583e-03 1.647970e+03 -4.005200e+01 5.782670e-03 1.647980e+03 -5.804867e-06 1.749133e-04 -1.025964e-02
