# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.535          1.241712e-02 8.010291e+01 -2.507118e-17 1.205938e-02 8.010290e+01 -2.507118e-17 3.577428e-04 9.670894e-06 -3.234648e-24
3.54           1.241249e-02 8.010290e+01 -2.507118e-17 1.205480e-02 8.010289e+01 -2.507118e-17 3.576862e-04 9.680922e-06 -3.236872e-24
3.545          1.240960e-02 8.010295e+01 -2.507119e-17 1.205197e-02 8.010294e+01 -2.507119e-17 3.576297e-04 9.691042e-06 -3.239064e-24
3.55           1.240604e-02 8.010296e+01 -2.507119e-17 1.204847e-02 8.010295e+01 -2.507119e-17 3.575733e-04 9.700501e-06 -3.241214e-24
3.555          1.239957e-02 8.010296e+01 -2.507119e-17 1.204205e-02 8.010295e+01 -2.507119e-17 3.575168e-04 9.707488e-06 -3.243300e-24
3.56           1.239651e-02 8.010296e+01 -2.507120e-17 1.203905e-02 8.010295e+01 -2.507119e-17 3.574605e-04 9.714469e-06 -3.245355e-24
3.565          1.239329e-02 8.010297e+01 -2.507120e-17 1.203588e-02 8.010296e+01 -2.507120e-17 3.574042e-04 9.721443e-06 -3.247378e-24
3.57           1.238943e-02 8.010298e+01 -2.507120e-17 1.203208e-02 8.010297e+01 -2.507120e-17 3.573491e-04 9.727774e-06 -3.249370e-24
3.575          1.238602e-02 8.010299e+01 -2.507120e-17 1.202873e-02 8.010298e+01 -2.507120e-17 3.572940e-04 9.734117e-06 -3.251330e-24
3.58           1.238266e-02 8.010299e+01 -2.507121e-17 1.202542e-02 8.010299e+01 -2.507120e-17 3.572390e-04 9.740472e-06 -3.253257e-24
3.585          1.237934e-02 8.010300e+01 -2.507121e-17 1.202215e-02 8.010299e+01 -2.507121e-17 3.571841e-04 9.746841e-06 -3.255151e-24
3.59           1.237602e-02 8.010301e+01 -2.507121e-17 1.201889e-02 8.010300e+01 -2.507121e-17 3.571291e-04 9.753222e-06 -3.257012e-24
3.595          1.237279e-02 8.010302e+01 -2.507121e-17 1.201571e-02 8.010301e+01 -2.507121e-17 3.570743e-04 9.759620e-06 -3.258839e-24
3.6            1.236957e-02 8.010303e+01 -2.507122e-17 1.201255e-02 8.010302e+01 -2.507121e-17 3.570194e-04 9.766031e-06 -3.260634e-24
3.605          1.236641e-02 8.010303e+01 -2.507122e-17 1.200945e-02 8.010302e+01 -2.507122e-17 3.569646e-04 9.772455e-06 -3.262395e-24
3.61           1.236329e-02 8.010304e+01 -2.507122e-17 1.200638e-02 8.010303e+01 -2.507122e-17 3.569099e-04 9.778921e-06 -3.264122e-24
3.615          1.236024e-02 8.010305e+01 -2.507122e-17 1.200338e-02 8.010304e+01 -2.507122e-17 3.568552e-04 9.785456e-06 -3.265817e-24
3.62           1.235694e-02 8.010305e+01 -2.507122e-17 1.200014e-02 8.010304e+01 -2.507122e-17 3.568005e-04 9.791987e-06 -3.267477e-24
3.625          1.235378e-02 8.010306e+01 -2.507123e-17 1.199704e-02 8.010305e+01 -2.507122e-17 3.567459e-04 9.798527e-06 -3.269103e-24
3.63           1.235124e-02 8.010307e+01 -2.507123e-17 1.199455e-02 8.010306e+01 -2.507123e-17 3.566913e-04 9.805077e-06 -3.270694e-24
3.635          1.235007e-02 8.010309e+01 -2.507123e-17 1.199343e-02 8.010308e+01 -2.507123e-17 3.566369e-04 9.813353e-06 -3.272920e-24
3.64           1.234407e-02 8.010309e+01 -2.507124e-17 1.198749e-02 8.010308e+01 -2.507123e-17 3.565832e-04 9.823166e-06 -3.275551e-24
3.645          1.234051e-02 8.010310e+01 -2.507124e-17 1.198398e-02 8.010309e+01 -2.507123e-17 3.565298e-04 9.833079e-06 -3.278145e-24
3.65           1.233855e-02 8.010310e+01 -2.507124e-17 1.198207e-02 8.010309e+01 -2.507124e-17 3.564765e-04 9.842991e-06 -3.280705e-24
3.655          1.233552e-02 8.010311e+01 -2.507124e-17 1.197909e-02 8.010310e+01 -2.507124e-17 3.564232e-04 9.852898e-06 -3.283228e-24
3.66           1.233336e-02 8.010313e+01 -2.507125e-17 1.197699e-02 8.010312e+01 -2.507124e-17 3.563699e-04 9.862822e-06 -3.285717e-24
3.665          1.233015e-02 8.010313e+01 -2.507125e-17 1.197383e-02 8.010312e+01 -2.507124e-17 3.563167e-04 9.872760e-06 -3.288170e-24
3.67           1.232729e-02 8.010314e+01 -2.507125e-17 1.197103e-02 8.010313e+01 -2.507125e-17 3.562635e-04 9.882697e-06 -3.290588e-24
3.675          1.232445e-02 8.010314e+01 -2.507125e-17 1.196824e-02 8.010313e+01 -2.507125e-17 3.562104e-04 9.892645e-06 -3.292971e-24
3.68           1.232204e-02 8.010314e+01 -2.507125e-17 1.196588e-02 8.010313e+01 -2.507125e-17 3.561572e-04 9.902606e-06 -3.295321e-24
3.685          1.231970e-02 8.010315e+01 -2.507126e-17 1.196359e-02 8.010314e+01 -2.507125e-17 3.561042e-04 9.912567e-06 -3.297636e-24
3.69           1.231783e-02 8.010316e+01 -2.507126e-17 1.196178e-02 8.010315e+01 -2.507125e-17 3.560511e-04 9.922527e-06 -3.299917e-24
3.695          1.231693e-02 8.010317e+01 -2.507126e-17 1.196093e-02 8.010316e+01 -2.507126e-17 3.559982e-04 9.932492e-06 -3.302166e-24
3.7            1.232079e-02 8.010317e+01 -2.507126e-17 1.196485e-02 8.010316e+01 -2.507126e-17 3.559452e-04 9.942468e-06 -3.304384e-24
3.705          1.228871e-02 8.010319e+01 -2.507127e-17 1.193282e-02 8.010318e+01 -2.507126e-17 3.558924e-04 9.952413e-06 -3.306556e-24
3.71           1.229058e-02 8.010319e+01 -2.507127e-17 1.193474e-02 8.010318e+01 -2.507126e-17 3.558396e-04 9.962427e-06 -3.308697e-24
3.715          1.228972e-02 8.010320e+01 -2.507127e-17 1.193394e-02 8.010319e+01 -2.507127e-17 3.557869e-04 9.972437e-06 -3.310803e-24
3.72           1.228735e-02 8.010320e+01 -2.507127e-17 1.193162e-02 8.010319e+01 -2.507127e-17 3.557342e-04 9.982441e-06 -3.312873e-24
3.725          1.228610e-02 8.010321e+01 -2.507127e-17 1.193042e-02 8.010320e+01 -2.507127e-17 3.556821e-04 9.992183e-06 -3.314914e-24
3.73           1.228372e-02 8.010322e+01 -2.507128e-17 1.192809e-02 8.010321e+01 -2.507127e-17 3.556301e-04 1.000353e-05 -3.316936e-24
3.735          1.228119e-02 8.010322e+01 -2.507128e-17 1.192562e-02 8.010321e+01 -2.507127e-17 3.555782e-04 1.001641e-05 -3.318941e-24
3.74           1.227864e-02 8.010323e+01 -2.507128e-17 1.192311e-02 8.010322e+01 -2.507128e-17 3.555263e-04 1.002928e-05 -3.320914e-24
3.745          1.227523e-02 8.010324e+01 -2.507128e-17 1.191975e-02 8.010323e+01 -2.507128e-17 3.554745e-04 1.004214e-05 -3.322856e-24
3.75           1.227243e-02 8.010325e+01 -2.507128e-17 1.191701e-02 8.010324e+01 -2.507128e-17 3.554228e-04 1.005500e-05 -3.324768e-24
3.755          1.226940e-02 8.010325e+01 -2.507129e-17 1.191403e-02 8.010324e+01 -2.507128e-17 3.553711e-04 1.006784e-05 -3.326650e-24
3.76           1.226682e-02 8.010326e+01 -2.507129e-17 1.191150e-02 8.010325e+01 -2.507129e-17 3.553194e-04 1.008068e-05 -3.328501e-24
3.765          1.226386e-02 8.010327e+01 -2.507129e-17 1.190859e-02 8.010326e+01 -2.507129e-17 3.552678e-04 1.009351e-05 -3.330323e-24
3.77           1.226096e-02 8.010328e+01 -2.507129e-17 1.190575e-02 8.010327e+01 -2.507129e-17 3.552162e-04 1.010634e-05 -3.332115e-24
3.775          1.225910e-02 8.010329e+01 -2.507130e-17 1.190394e-02 8.010328e+01 -2.507130e-17 3.551647e-04 1.011917e-05 -3.333877e-24
3.78           1.225427e-02 8.010327e+01 -2.507129e-17 1.189916e-02 8.010326e+01 -2.507129e-17 3.551132e-04 1.013195e-05 -3.335615e-24
3.785          1.225090e-02 8.010328e+01 -2.507130e-17 1.189584e-02 8.010327e+01 -2.507129e-17 3.550617e-04 1.014471e-05 -3.337325e-24
3.79           1.224872e-02 8.010329e+01 -2.507130e-17 1.189371e-02 8.010328e+01 -2.507130e-17 3.550103e-04 1.015747e-05 -3.339007e-24
3.795          1.224551e-02 8.010330e+01 -2.507130e-17 1.189055e-02 8.010329e+01 -2.507130e-17 3.549589e-04 1.017022e-05 -3.340660e-24
3.8            1.224250e-02 8.010331e+01 -2.507130e-17 1.188759e-02 8.010330e+01 -2.507130e-17 3.549076e-04 1.018297e-05 -3.342285e-24
3.805          1.223863e-02 8.010331e+01 -2.507131e-17 1.188377e-02 8.010330e+01 -2.507130e-17 3.548563e-04 1.019571e-05 -3.343882e-24
3.81           1.223560e-02 8.010332e+01 -2.507131e-17 1.188079e-02 8.010331e+01 -2.507130e-17 3.548050e-04 1.020844e-05 -3.345452e-24
3.815          1.223163e-02 8.010332e+01 -2.507131e-17 1.187688e-02 8.010331e+01 -2.507131e-17 3.547538e-04 1.022117e-05 -3.346994e-24
3.82           1.222817e-02 8.010333e+01 -2.507131e-17 1.187347e-02 8.010332e+01 -2.507131e-17 3.547027e-04 1.023389e-05 -3.348507e-24
3.825          1.222093e-02 8.010333e+01 -2.507131e-17 1.186628e-02 8.010332e+01 -2.507131e-17 3.546514e-04 1.024672e-05 -3.349994e-24
3.83           1.222519e-02 8.010334e+01 -2.507131e-17 1.187059e-02 8.010333e+01 -2.507131e-17 3.546002e-04 1.025964e-05 -3.351451e-24
3.835          1.222140e-02 8.010336e+01 -2.507132e-17 1.186685e-02 8.010335e+01 -2.507132e-17 3.545490e-04 1.027256e-05 -3.352881e-24
3.84           1.221688e-02 8.010338e+01 -2.507133e-17 1.186238e-02 8.010337e+01 -2.507132e-17 3.544979e-04 1.028543e-05 -3.354284e-24
3.845          1.221468e-02 8.010339e+01 -2.507133e-17 1.186024e-02 8.010338e+01 -2.507133e-17 3.544468e-04 1.029840e-05 -3.355661e-24
3.85           1.221178e-02 8.010340e+01 -2.507133e-17 1.185738e-02 8.010339e+01 -2.507133e-17 3.543957e-04 1.031141e-05 -3.357011e-24
3.855          1.220815e-02 8.010340e+01 -2.507133e-17 1.185380e-02 8.010339e+01 -2.507133e-17 3.543447e-04 1.032438e-05 -3.358335e-24
3.86           1.220415e-02 8.010341e+01 -2.507133e-17 1.184986e-02 8.010340e+01 -2.507133e-17 3.542937e-04 1.033734e-05 -3.359634e-24
3.865          1.220272e-02 8.010342e+01 -2.507134e-17 1.184848e-02 8.010341e+01 -2.507133e-17 3.542428e-04 1.035030e-05 -3.360907e-24
3.87           1.220218e-02 8.010343e+01 -2.507134e-17 1.184799e-02 8.010342e+01 -2.507134e-17 3.541919e-04 1.036333e-05 -3.362144e-24
3.875          1.219932e-02 8.010343e+01 -2.507134e-17 1.184518e-02 8.010342e+01 -2.507134e-17 3.541411e-04 1.037636e-05 -3.363355e-24
3.88           1.219576e-02 8.010344e+01 -2.507134e-17 1.184167e-02 8.010343e+01 -2.507134e-17 3.540903e-04 1.038938e-05 -3.364541e-24
3.885          1.219246e-02 8.010345e+01 -2.507135e-17 1.183842e-02 8.010344e+01 -2.507134e-17 3.540396e-04 1.040240e-05 -3.365701e-24
3.89           1.218881e-02 8.010344e+01 -2.507135e-17 1.183482e-02 8.010343e+01 -2.507134e-17 3.539889e-04 1.041541e-05 -3.366836e-24
3.895          1.218478e-02 8.010345e+01 -2.507135e-17 1.183084e-02 8.010344e+01 -2.507134e-17 3.539382e-04 1.042839e-05 -3.367944e-24
3.9            1.218275e-02 8.010344e+01 -2.507135e-17 1.182887e-02 8.010343e+01 -2.507134e-17 3.538876e-04 1.044139e-05 -3.369027e-24
3.905          1.217940e-02 8.010345e+01 -2.507135e-17 1.182557e-02 8.010344e+01 -2.507134e-17 3.538371e-04 1.045438e-05 -3.370085e-24
3.91           1.217649e-02 8.010346e+01 -2.507135e-17 1.182270e-02 8.010345e+01 -2.507135e-17 3.537865e-04 1.046738e-05 -3.371116e-24
3.915          1.217310e-02 8.010346e+01 -2.507135e-17 1.181936e-02 8.010345e+01 -2.507135e-17 3.537360e-04 1.048040e-05 -3.372120e-24
3.92           1.216952e-02 8.010347e+01 -2.507135e-17 1.181583e-02 8.010345e+01 -2.507135e-17 3.536856e-04 1.049342e-05 -3.373099e-24
3.925          1.216684e-02 8.010345e+01 -2.507135e-17 1.181320e-02 8.010344e+01 -2.507134e-17 3.536352e-04 1.050643e-05 -3.374054e-24
3.93           1.216218e-02 8.010351e+01 -2.507137e-17 1.180860e-02 8.010350e+01 -2.507136e-17 3.535848e-04 1.051952e-05 -3.374984e-24
3.935          1.215912e-02 8.010351e+01 -2.507137e-17 1.180559e-02 8.010350e+01 -2.507136e-17 3.535345e-04 1.053264e-05 -3.375890e-24
3.94           1.215635e-02 8.010351e+01 -2.507137e-17 1.180286e-02 8.010350e+01 -2.507136e-17 3.534842e-04 1.054577e-05 -3.376776e-24
3.945          1.215102e-02 8.010351e+01 -2.507137e-17 1.179758e-02 8.010350e+01 -2.507136e-17 3.534340e-04 1.055887e-05 -3.377620e-24
3.95           1.214815e-02 8.010351e+01 -2.507137e-17 1.179476e-02 8.010350e+01 -2.507136e-17 3.533838e-04 1.057194e-05 -3.378430e-24
3.955          1.214603e-02 8.010356e+01 -2.507138e-17 1.179270e-02 8.010355e+01 -2.507138e-17 3.533336e-04 1.058514e-05 -3.379221e-24
3.96           1.214251e-02 8.010356e+01 -2.507138e-17 1.178922e-02 8.010355e+01 -2.507138e-17 3.532835e-04 1.059836e-05 -3.379991e-24
3.965          1.213899e-02 8.010356e+01 -2.507138e-17 1.178575e-02 8.010355e+01 -2.507138e-17 3.532334e-04 1.061158e-05 -3.380740e-24
3.97           1.213541e-02 8.010356e+01 -2.507138e-17 1.178223e-02 8.010355e+01 -2.507138e-17 3.531833e-04 1.062481e-05 -3.381469e-24
3.975          1.213176e-02 8.010357e+01 -2.507138e-17 1.177863e-02 8.010356e+01 -2.507138e-17 3.531333e-04 1.063805e-05 -3.382176e-24
3.98           1.212795e-02 8.010357e+01 -2.507139e-17 1.177487e-02 8.010356e+01 -2.507138e-17 3.530833e-04 1.065131e-05 -3.382864e-24
3.985          1.212414e-02 8.010358e+01 -2.507139e-17 1.177110e-02 8.010357e+01 -2.507139e-17 3.530334e-04 1.066458e-05 -3.383531e-24
3.99           1.212060e-02 8.010357e+01 -2.507139e-17 1.176761e-02 8.010356e+01 -2.507138e-17 3.529835e-04 1.067784e-05 -3.384177e-24
3.995          1.211458e-02 8.010361e+01 -2.507140e-17 1.176165e-02 8.010360e+01 -2.507139e-17 3.529336e-04 1.069112e-05 -3.384803e-24
4              1.211035e-02 8.010361e+01 -2.507140e-17 1.175747e-02 8.010360e+01 -2.507139e-17 3.528838e-04 1.070447e-05 -3.385408e-24
4.005          1.210571e-02 8.010361e+01 -2.507140e-17 1.175288e-02 8.010360e+01 -2.507139e-17 3.528340e-04 1.071783e-05 -3.385992e-24
4.01           1.209534e-02 8.010362e+01 -2.507140e-17 1.174256e-02 8.010361e+01 -2.507140e-17 3.527843e-04 1.073120e-05 -3.386552e-24
4.015          1.206428e-02 8.010361e+01 -2.507140e-17 1.171155e-02 8.010360e+01 -2.507139e-17 3.527346e-04 1.074455e-05 -3.387078e-24
4.02           1.211170e-02 8.010364e+01 -2.507141e-17 1.175901e-02 8.010363e+01 -2.507140e-17 3.526849e-04 1.075800e-05 -3.387612e-24
4.025          1.212782e-02 8.010364e+01 -2.507141e-17 1.177518e-02 8.010363e+01 -2.507140e-17 3.526353e-04 1.077145e-05 -3.388212e-24
4.03           1.211662e-02 8.010365e+01 -2.507141e-17 1.176403e-02 8.010364e+01 -2.507141e-17 3.525857e-04 1.078492e-05 -3.388766e-24
4.035          1.210890e-02 8.010366e+01 -2.507141e-17 1.175636e-02 8.010365e+01 -2.507141e-17 3.525362e-04 1.079840e-05 -3.389273e-24
4.04           1.210442e-02 8.010365e+01 -2.507141e-17 1.175193e-02 8.010364e+01 -2.507141e-17 3.524867e-04 1.081191e-05 -3.389742e-24
4.045          1.209616e-02 8.010366e+01 -2.507141e-17 1.174372e-02 8.010365e+01 -2.507141e-17 3.524372e-04 1.082541e-05 -3.390176e-24
4.05           1.209275e-02 8.010366e+01 -2.507141e-17 1.174036e-02 8.010365e+01 -2.507141e-17 3.523878e-04 1.083891e-05 -3.390573e-24
4.055          1.208862e-02 8.010366e+01 -2.507141e-17 1.173628e-02 8.010365e+01 -2.507141e-17 3.523385e-04 1.085239e-05 -3.390943e-24
4.06           1.208452e-02 8.010368e+01 -2.507142e-17 1.173223e-02 8.010366e+01 -2.507141e-17 3.522892e-04 1.086591e-05 -3.391285e-24
4.065          1.208102e-02 8.010368e+01 -2.507142e-17 1.172878e-02 8.010367e+01 -2.507142e-17 3.522399e-04 1.087945e-05 -3.391601e-24
4.07           1.207663e-02 8.010369e+01 -2.507142e-17 1.172443e-02 8.010368e+01 -2.507142e-17 3.521909e-04 1.089287e-05 -3.391891e-24
4.075          1.207315e-02 8.010370e+01 -2.507142e-17 1.172100e-02 8.010369e+01 -2.507142e-17 3.521429e-04 1.090579e-05 -3.392157e-24
4.08           1.206966e-02 8.010371e+01 -2.507143e-17 1.171757e-02 8.010369e+01 -2.507142e-17 3.520949e-04 1.091874e-05 -3.392397e-24
4.085          1.206602e-02 8.010371e+01 -2.507143e-17 1.171397e-02 8.010370e+01 -2.507143e-17 3.520470e-04 1.093171e-05 -3.392612e-24
4.09           1.206431e-02 8.010372e+01 -2.507143e-17 1.171231e-02 8.010371e+01 -2.507143e-17 3.519990e-04 1.094470e-05 -3.392796e-24
4.095          1.206497e-02 8.010373e+01 -2.507143e-17 1.171302e-02 8.010372e+01 -2.507143e-17 3.519512e-04 1.095769e-05 -3.392912e-24
4.1            1.204277e-02 8.010374e+01 -2.507144e-17 1.169087e-02 8.010373e+01 -2.507143e-17 3.519033e-04 1.097077e-05 -3.393175e-24
4.105          1.204008e-02 8.010375e+01 -2.507144e-17 1.168823e-02 8.010374e+01 -2.507144e-17 3.518555e-04 1.098386e-05 -3.393388e-24
4.11           1.203549e-02 8.010375e+01 -2.507144e-17 1.168369e-02 8.010374e+01 -2.507144e-17 3.518077e-04 1.099697e-05 -3.393567e-24
4.115          1.202538e-02 8.010376e+01 -2.507144e-17 1.167362e-02 8.010375e+01 -2.507144e-17 3.517600e-04 1.101010e-05 -3.393716e-24
4.12           1.205231e-02 8.010376e+01 -2.507144e-17 1.170060e-02 8.010375e+01 -2.507144e-17 3.517123e-04 1.102325e-05 -3.393835e-24
4.125          1.204447e-02 8.010377e+01 -2.507145e-17 1.169281e-02 8.010376e+01 -2.507144e-17 3.516646e-04 1.103641e-05 -3.393927e-24
4.13           1.203848e-02 8.010379e+01 -2.507145e-17 1.168686e-02 8.010378e+01 -2.507145e-17 3.516170e-04 1.104961e-05 -3.393996e-24
4.135          1.203407e-02 8.010381e+01 -2.507146e-17 1.168250e-02 8.010380e+01 -2.507146e-17 3.515694e-04 1.106286e-05 -3.394042e-24
4.14           1.202787e-02 8.010374e+01 -2.507144e-17 1.167635e-02 8.010373e+01 -2.507143e-17 3.515219e-04 1.107614e-05 -3.394065e-24
4.145          1.202437e-02 8.010376e+01 -2.507144e-17 1.167289e-02 8.010375e+01 -2.507144e-17 3.514744e-04 1.108927e-05 -3.394066e-24
4.15           1.202061e-02 8.010377e+01 -2.507145e-17 1.166918e-02 8.010376e+01 -2.507144e-17 3.514269e-04 1.110245e-05 -3.394036e-24
4.155          1.201579e-02 8.010378e+01 -2.507145e-17 1.166441e-02 8.010377e+01 -2.507145e-17 3.513794e-04 1.111565e-05 -3.394022e-24
4.16           1.201254e-02 8.010379e+01 -2.507145e-17 1.166120e-02 8.010378e+01 -2.507145e-17 3.513320e-04 1.112888e-05 -3.393988e-24
4.165          1.200925e-02 8.010380e+01 -2.507146e-17 1.165796e-02 8.010379e+01 -2.507145e-17 3.512847e-04 1.114214e-05 -3.393936e-24
4.17           1.200580e-02 8.010381e+01 -2.507146e-17 1.165457e-02 8.010380e+01 -2.507145e-17 3.512373e-04 1.115542e-05 -3.393866e-24
4.175          1.200266e-02 8.010381e+01 -2.507146e-17 1.165147e-02 8.010380e+01 -2.507146e-17 3.511900e-04 1.116872e-05 -3.393780e-24
4.18           1.199867e-02 8.010382e+01 -2.507146e-17 1.164753e-02 8.010381e+01 -2.507146e-17 3.511427e-04 1.118205e-05 -3.393680e-24
4.185          1.199551e-02 8.010383e+01 -2.507146e-17 1.164441e-02 8.010382e+01 -2.507146e-17 3.510955e-04 1.119539e-05 -3.393565e-24
4.19           1.199230e-02 8.010383e+01 -2.507147e-17 1.164125e-02 8.010382e+01 -2.507146e-17 3.510483e-04 1.120876e-05 -3.393438e-24
4.195          1.198931e-02 8.010384e+01 -2.507147e-17 1.163831e-02 8.010383e+01 -2.507147e-17 3.510012e-04 1.122214e-05 -3.393300e-24
4.2            1.198615e-02 8.010384e+01 -2.507147e-17 1.163519e-02 8.010383e+01 -2.507147e-17 3.509540e-04 1.123554e-05 -3.393155e-24
4.205          1.198416e-02 8.010386e+01 -2.507148e-17 1.163325e-02 8.010385e+01 -2.507147e-17 3.509069e-04 1.124897e-05 -3.393010e-24
4.21           1.195367e-02 8.010388e+01 -2.507148e-17 1.160281e-02 8.010387e+01 -2.507148e-17 3.508599e-04 1.126244e-05 -3.392898e-24
4.215          1.198044e-02 8.010388e+01 -2.507148e-17 1.162963e-02 8.010387e+01 -2.507148e-17 3.508129e-04 1.127593e-05 -3.392630e-24
4.22           1.197700e-02 8.010389e+01 -2.507148e-17 1.162623e-02 8.010388e+01 -2.507148e-17 3.507660e-04 1.128942e-05 -3.392295e-24
4.225          1.197505e-02 8.010390e+01 -2.507149e-17 1.162433e-02 8.010389e+01 -2.507148e-17 3.507188e-04 1.130400e-05 -3.392037e-24
4.23           1.197351e-02 8.010390e+01 -2.507149e-17 1.162284e-02 8.010389e+01 -2.507148e-17 3.506715e-04 1.131992e-05 -3.391878e-24
4.235          1.197734e-02 8.010391e+01 -2.507149e-17 1.162672e-02 8.010390e+01 -2.507149e-17 3.506242e-04 1.133584e-05 -3.391644e-24
4.24           1.195591e-02 8.010392e+01 -2.507149e-17 1.160533e-02 8.010391e+01 -2.507149e-17 3.505770e-04 1.135183e-05 -3.391535e-24
4.245          1.195539e-02 8.010392e+01 -2.507149e-17 1.160486e-02 8.010391e+01 -2.507149e-17 3.505298e-04 1.136783e-05 -3.391414e-24
4.25           1.195400e-02 8.010393e+01 -2.507150e-17 1.160352e-02 8.010392e+01 -2.507149e-17 3.504827e-04 1.138385e-05 -3.391272e-24
4.255          1.194844e-02 8.010394e+01 -2.507150e-17 1.159801e-02 8.010392e+01 -2.507149e-17 3.504356e-04 1.139987e-05 -3.391109e-24
4.26           1.194688e-02 8.010394e+01 -2.507150e-17 1.159650e-02 8.010393e+01 -2.507150e-17 3.503885e-04 1.141591e-05 -3.390927e-24
4.265          1.194455e-02 8.010395e+01 -2.507150e-17 1.159421e-02 8.010394e+01 -2.507150e-17 3.503415e-04 1.143197e-05 -3.390727e-24
4.27           1.194203e-02 8.010395e+01 -2.507150e-17 1.159174e-02 8.010394e+01 -2.507150e-17 3.502945e-04 1.144804e-05 -3.390510e-24
4.275          1.193962e-02 8.010395e+01 -2.507150e-17 1.158937e-02 8.010394e+01 -2.507150e-17 3.502475e-04 1.146412e-05 -3.390275e-24
4.28           1.193615e-02 8.010397e+01 -2.507151e-17 1.158595e-02 8.010396e+01 -2.507151e-17 3.502006e-04 1.148023e-05 -3.390025e-24
4.285          1.193455e-02 8.010399e+01 -2.507152e-17 1.158439e-02 8.010398e+01 -2.507151e-17 3.501537e-04 1.149639e-05 -3.389759e-24
4.29           1.193197e-02 8.010400e+01 -2.507152e-17 1.158186e-02 8.010398e+01 -2.507151e-17 3.501068e-04 1.151257e-05 -3.389479e-24
4.295          1.193041e-02 8.010400e+01 -2.507152e-17 1.158034e-02 8.010399e+01 -2.507152e-17 3.500600e-04 1.152876e-05 -3.389187e-24
4.3            1.192752e-02 8.010401e+01 -2.507152e-17 1.157751e-02 8.010399e+01 -2.507152e-17 3.500132e-04 1.154497e-05 -3.388891e-24
4.305          1.191546e-02 8.010401e+01 -2.507152e-17 1.156549e-02 8.010399e+01 -2.507152e-17 3.499665e-04 1.156113e-05 -3.388546e-24
4.31           1.191372e-02 8.010401e+01 -2.507152e-17 1.156380e-02 8.010400e+01 -2.507152e-17 3.499199e-04 1.157731e-05 -3.388196e-24
4.315          1.191833e-02 8.010402e+01 -2.507152e-17 1.156846e-02 8.010401e+01 -2.507152e-17 3.498732e-04 1.159351e-05 -3.387839e-24
4.32           1.191517e-02 8.010401e+01 -2.507152e-17 1.156534e-02 8.010400e+01 -2.507152e-17 3.498267e-04 1.160973e-05 -3.387479e-24
4.325          1.191557e-02 8.010405e+01 -2.507153e-17 1.156579e-02 8.010404e+01 -2.507153e-17 3.497802e-04 1.162602e-05 -3.387117e-24
4.33           1.190325e-02 8.010405e+01 -2.507153e-17 1.155351e-02 8.010404e+01 -2.507153e-17 3.497338e-04 1.164232e-05 -3.386759e-24
4.335          1.189341e-02 8.010406e+01 -2.507154e-17 1.154372e-02 8.010405e+01 -2.507153e-17 3.496875e-04 1.165871e-05 -3.386386e-24
4.34           1.188818e-02 8.010407e+01 -2.507154e-17 1.153854e-02 8.010406e+01 -2.507154e-17 3.496414e-04 1.167509e-05 -3.386083e-24
4.345          1.189327e-02 8.010408e+01 -2.507154e-17 1.154368e-02 8.010407e+01 -2.507154e-17 3.495953e-04 1.169150e-05 -3.385716e-24
4.35           1.189103e-02 8.010408e+01 -2.507154e-17 1.154148e-02 8.010407e+01 -2.507154e-17 3.495483e-04 1.170792e-05 -3.384982e-24
4.355          1.188848e-02 8.010409e+01 -2.507155e-17 1.153898e-02 8.010408e+01 -2.507154e-17 3.495014e-04 1.172434e-05 -3.384274e-24
4.36           1.188586e-02 8.010409e+01 -2.507155e-17 1.153641e-02 8.010408e+01 -2.507154e-17 3.494546e-04 1.174076e-05 -3.383573e-24
4.365          1.188310e-02 8.010410e+01 -2.507155e-17 1.153369e-02 8.010409e+01 -2.507155e-17 3.494078e-04 1.175719e-05 -3.382871e-24
4.37           1.188038e-02 8.010411e+01 -2.507155e-17 1.153102e-02 8.010410e+01 -2.507155e-17 3.493610e-04 1.177364e-05 -3.382171e-24
4.375          1.187810e-02 8.010411e+01 -2.507155e-17 1.152879e-02 8.010410e+01 -2.507155e-17 3.493143e-04 1.179008e-05 -3.381465e-24
4.38           1.187543e-02 8.010412e+01 -2.507156e-17 1.152616e-02 8.010411e+01 -2.507155e-17 3.492675e-04 1.180654e-05 -3.380750e-24
4.385          1.187358e-02 8.010413e+01 -2.507156e-17 1.152436e-02 8.010412e+01 -2.507156e-17 3.492208e-04 1.182301e-05 -3.380028e-24
4.39           1.187165e-02 8.010414e+01 -2.507156e-17 1.152247e-02 8.010413e+01 -2.507156e-17 3.491742e-04 1.183951e-05 -3.379294e-24
4.395          1.187105e-02 8.010415e+01 -2.507156e-17 1.152192e-02 8.010413e+01 -2.507156e-17 3.491275e-04 1.185602e-05 -3.378550e-24
4.4            1.184673e-02 8.010414e+01 -2.507156e-17 1.149765e-02 8.010413e+01 -2.507156e-17 3.490809e-04 1.187259e-05 -3.377794e-24
4.405          1.184924e-02 8.010415e+01 -2.507156e-17 1.150021e-02 8.010414e+01 -2.507156e-17 3.490344e-04 1.188902e-05 -3.377028e-24
4.41           1.184856e-02 8.010416e+01 -2.507157e-17 1.149958e-02 8.010415e+01 -2.507156e-17 3.489879e-04 1.190549e-05 -3.376250e-24
